Michigan, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,929,95
189611,853,19
189711,912,78
189811,974,140
189911,782,-52
190011,886,52
190111,950,116
190211,657,-177
190311,964,130
190411,835,1
190511,910,76
190611,872,38
190711,910,76
190811,840,6
190911,680,-154
191011,965,131
191111,963,129
191211,824,-10
191311,743,-91
191411,855,21
191511,778,-56
191611,840,6
191711,918,84
191811,787,-47
191911,890,56
192011,884,50
192111,912,78
192211,771,-63
192311,838,4
192411,830,-4
192511,929,95
192611,919,85
192711,768,-66
192811,803,-31
192911,950,116
193011,792,-42
193111,620,-214
193211,958,124
193311,977,143
193411,733,-101
193511,864,30
193611,970,136
193711,894,60
193811,769,-65
193911,875,41
194011,909,75
194111,769,-65
194211,827,-7
194311,916,82
194411,776,-58
194511,810,-24
194611,747,-87
194711,940,106
194811,702,-132
194911,885,51
195011,956,122
195111,1053,219
195211,778,-56
195311,726,-108
195411,808,-26
195511,935,101
195611,824,-10
195711,827,-7
195811,775,-59
195911,979,145
196011,749,-85
196111,818,-16
196211,843,9
196311,686,-148
196411,718,-116
196511,786,-48
196611,801,-33
196711,948,114
196811,812,-22
196911,878,44
197011,811,-23
197111,824,-10
197211,886,52
197311,780,-54
197411,787,-47
197511,634,-200
197611,1018,184
197711,789,-45
197811,794,-40
197911,807,-27
198011,865,31
198111,787,-47
198211,770,-64
198311,771,-63
198411,812,-22
198511,790,-44
198611,906,72
198711,727,-107
198811,757,-77
198911,894,60
199011,701,-133
199111,897,63
199211,840,6
199311,844,10
199411,693,-141
199511,993,159
199611,977,143
199711,888,54
199811,701,-133
199911,659,-175
200011,809,-25
200111,570,-264
200211,850,16
200311,712,-122
200411,735,-99
200511,729,-105
200611,719,-115
200711,824,-10
200811,828,-6
200911,660,-174
201011,756,-78
201111,661,-173
201211,805,-29
201311,859,25
201411,938,104
201511,633,-201
