Maryland, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,154,27
189605,52,-75
189705,160,33
189805,119,-8
189905,112,-15
190005,119,-8
190105,157,30
190205,107,-20
190305,112,-15
190405,108,-19
190505,96,-31
190605,112,-15
190705,232,105
190805,107,-20
190905,133,6
191005,178,51
191105,46,-81
191205,108,-19
191305,132,5
191405,83,-44
191505,170,43
191605,93,-34
191705,250,123
191805,46,-81
191905,125,-2
192005,222,95
192105,149,22
192205,84,-43
192305,152,25
192405,209,82
192505,214,87
192605,134,7
192705,150,23
192805,165,38
192905,139,12
193005,84,-43
193105,128,1
193205,132,5
193305,80,-47
193405,94,-33
193505,198,71
193605,85,-42
193705,109,-18
193805,147,20
193905,85,-42
194005,133,6
194105,95,-32
194205,65,-62
194305,88,-39
194405,38,-89
194505,174,47
194605,121,-6
194705,132,5
194805,131,4
194905,116,-11
195005,144,17
195105,131,4
195205,150,23
195305,58,-69
195405,177,50
195505,86,-41
195605,155,28
195705,99,-28
195805,141,14
195905,64,-63
196005,165,38
196105,195,68
196205,71,-56
196305,148,21
196405,96,-31
196505,58,-69
196605,150,23
196705,269,142
196805,198,71
196905,105,-22
197005,82,-45
197105,180,53
197205,136,9
197305,184,57
197405,137,10
197505,82,-45
197605,161,34
197705,81,-46
197805,156,29
197905,113,-14
198005,91,-36
198105,148,21
198205,81,-46
198305,157,30
198405,143,16
198505,87,-40
198605,77,-50
198705,89,-38
198805,117,-10
198905,150,23
199005,149,22
199105,28,-99
199205,189,62
199305,91,-36
199405,186,59
199505,133,6
199605,167,40
199705,193,66
199805,69,-58
199905,104,-23
200005,79,-48
200105,113,-14
200205,129,2
200305,178,51
200405,25,-102
200505,199,72
200605,123,-4
200705,78,-49
200805,167,40
200905,105,-22
201005,67,-60
201105,65,-62
201205,40,-87
201305,116,-11
201405,92,-35
201505,36,-91
