Nebraska, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,65,-49
189609,214,100
189709,32,-82
189809,114,0
189909,120,6
190009,111,-3
190109,138,24
190209,198,84
190309,171,57
190409,118,4
190509,85,-29
190609,95,-19
190709,116,2
190809,56,-58
190909,119,5
191009,111,-3
191109,64,-50
191209,181,67
191309,110,-4
191409,92,-22
191509,128,14
191609,130,16
191709,112,-2
191809,194,80
191909,61,-53
192009,89,-25
192109,68,-46
192209,51,-63
192309,108,-6
192409,189,75
192509,54,-60
192609,145,31
192709,89,-25
192809,143,29
192909,167,53
193009,88,-26
193109,26,-88
193209,136,22
193309,40,-74
193409,185,71
193509,103,-11
193609,53,-61
193709,66,-48
193809,60,-54
193909,36,-78
194009,50,-64
194109,85,-29
194209,167,53
194309,133,19
194409,122,8
194509,124,10
194609,117,3
194709,63,-51
194809,58,-56
194909,185,71
195009,143,29
195109,205,91
195209,77,-37
195309,81,-33
195409,56,-58
195509,69,-45
195609,90,-24
195709,169,55
195809,88,-26
195909,135,21
196009,87,-27
196109,187,73
196209,160,46
196309,78,-36
196409,130,16
196509,270,156
196609,147,33
196709,154,40
196809,135,21
196909,88,-26
197009,125,11
197109,115,1
197209,121,7
197309,158,44
197409,186,72
197509,170,56
197609,104,-10
197709,93,-21
197809,57,-57
197909,73,-41
198009,84,-30
198109,105,-9
198209,132,18
198309,75,-39
198409,158,44
198509,155,41
198609,97,-17
198709,123,9
198809,97,-17
198909,148,34
199009,55,-59
199109,96,-18
199209,124,10
199309,209,95
199409,89,-25
199509,143,29
199609,156,42
199709,83,-31
199809,34,-80
199909,146,32
200009,83,-31
200109,111,-3
200209,85,-29
200309,154,40
200409,53,-61
200509,46,-68
200609,174,60
200709,90,-24
200809,122,8
200909,134,20
201009,98,-16
201109,167,53
201209,105,-9
201309,45,-69
201409,119,5
201509,41,-73
