New Hampshire, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,734,169
189610,671,106
189710,586,21
189810,541,-24
189910,541,-24
190010,432,-133
190110,573,8
190210,597,32
190310,580,15
190410,688,123
190510,595,30
190610,572,7
190710,717,152
190810,511,-54
190910,617,52
191010,547,-18
191110,628,63
191210,524,-41
191310,433,-132
191410,471,-94
191510,532,-33
191610,558,-7
191710,664,99
191810,522,-43
191910,556,-9
192010,406,-159
192110,575,10
192210,565,0
192310,555,-10
192410,575,10
192510,798,233
192610,642,77
192710,478,-87
192810,533,-32
192910,614,49
193010,600,35
193110,493,-72
193210,499,-66
193310,604,39
193410,666,101
193510,573,8
193610,589,24
193710,607,42
193810,476,-89
193910,574,9
194010,684,119
194110,571,6
194210,532,-33
194310,552,-13
194410,599,34
194510,627,62
194610,471,-94
194710,362,-203
194810,573,8
194910,442,-123
195010,496,-69
195110,524,-41
195210,631,66
195310,503,-62
195410,444,-121
195510,545,-20
195610,563,-2
195710,552,-13
195810,620,55
195910,553,-12
196010,611,46
196110,468,-97
196210,592,27
196310,401,-164
196410,608,43
196510,602,37
196610,604,39
196710,538,-27
196810,474,-91
196910,581,16
197010,482,-83
197110,393,-172
197210,683,118
197310,547,-18
197410,732,167
197510,514,-51
197610,658,93
197710,581,16
197810,611,46
197910,580,15
198010,646,81
198110,666,101
198210,582,17
198310,567,2
198410,505,-60
198510,545,-20
198610,584,19
198710,626,61
198810,672,107
198910,542,-23
199010,447,-118
199110,496,-69
199210,664,99
199310,649,84
199410,539,-26
199510,445,-120
199610,595,30
199710,607,42
199810,521,-44
199910,618,53
200010,552,-13
200110,504,-61
200210,624,59
200310,595,30
200410,556,-9
200510,485,-80
200610,565,0
200710,390,-175
200810,581,16
200910,636,71
201010,544,-21
201110,493,-72
201210,448,-117
201310,501,-64
201410,448,-117
201510,577,12
