New Hampshire, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,45,-61
189606,120,14
189706,206,100
189806,98,-8
189906,68,-38
190006,73,-33
190106,65,-41
190206,181,75
190306,243,137
190406,129,23
190506,156,50
190606,117,11
190706,141,35
190806,79,-27
190906,91,-15
191006,160,54
191106,151,45
191206,154,48
191306,131,25
191406,151,45
191506,152,46
191606,219,113
191706,127,21
191806,215,109
191906,55,-51
192006,124,18
192106,100,-6
192206,80,-26
192306,87,-19
192406,156,50
192506,57,-49
192606,207,101
192706,205,99
192806,170,64
192906,86,-20
193006,30,-76
193106,93,-13
193206,111,5
193306,68,-38
193406,78,-28
193506,105,-1
193606,91,-15
193706,94,-12
193806,71,-35
193906,94,-12
194006,129,23
194106,71,-35
194206,81,-25
194306,47,-59
194406,98,-8
194506,105,-1
194606,101,-5
194706,146,40
194806,152,46
194906,33,-73
195006,78,-28
195106,130,24
195206,64,-42
195306,68,-38
195406,92,-14
195506,95,-11
195606,80,-26
195706,49,-57
195806,217,111
195906,121,15
196006,91,-15
196106,93,-13
196206,80,-26
196306,78,-28
196406,102,-4
196506,118,12
196606,86,-20
196706,52,-54
196806,134,28
196906,82,-24
197006,98,-8
197106,80,-26
197206,117,11
197306,63,-43
197406,107,1
197506,94,-12
197606,24,-82
197706,130,24
197806,97,-9
197906,96,-10
198006,157,51
198106,79,-27
198206,180,74
198306,67,-39
198406,68,-38
198506,163,57
198606,153,47
198706,90,-16
198806,113,7
198906,83,-23
199006,81,-25
199106,73,-33
199206,111,5
199306,96,-10
199406,40,-66
199506,59,-47
199606,70,-36
199706,76,-30
199806,102,-4
199906,30,-76
200006,95,-11
200106,53,-53
200206,114,8
200306,83,-23
200406,126,20
200506,31,-75
200606,60,-46
200706,79,-27
200806,59,-47
200906,130,24
201006,67,-39
201106,88,-18
201206,88,-18
201306,66,-40
201406,74,-32
201506,126,20
