California, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,405,31
189611,439,65
189711,411,37
189811,407,33
189911,352,-22
190011,284,-90
190111,331,-43
190211,462,88
190311,333,-41
190411,318,-56
190511,411,37
190611,453,79
190711,369,-5
190811,388,14
190911,432,58
191011,393,19
191111,407,33
191211,361,-13
191311,375,1
191411,294,-80
191511,417,43
191611,481,107
191711,344,-30
191811,435,61
191911,437,63
192011,423,49
192111,345,-29
192211,486,112
192311,309,-65
192411,376,2
192511,405,31
192611,265,-109
192711,334,-40
192811,397,23
192911,334,-40
193011,346,-28
193111,481,107
193211,258,-116
193311,306,-68
193411,362,-12
193511,465,91
193611,326,-48
193711,351,-23
193811,432,58
193911,307,-67
194011,396,22
194111,326,-48
194211,363,-11
194311,342,-32
194411,455,81
194511,410,36
194611,474,100
194711,483,109
194811,408,34
194911,233,-141
195011,265,-109
195111,380,6
195211,456,82
195311,335,-39
195411,323,-51
195511,406,32
195611,320,-54
195711,436,62
195811,348,-26
195911,290,-84
196011,425,51
196111,429,55
196211,341,-33
196311,386,12
196411,468,94
196511,358,-16
196611,348,-26
196711,271,-103
196811,368,-6
196911,317,-57
197011,347,-27
197111,433,59
197211,448,74
197311,444,70
197411,375,1
197511,413,39
197611,268,-106
197711,307,-67
197811,454,80
197911,400,26
198011,333,-41
198111,322,-52
198211,437,63
198311,386,12
198411,437,63
198511,458,84
198611,303,-71
198711,378,4
198811,376,2
198911,301,-73
199011,347,-27
199111,304,-70
199211,347,-27
199311,367,-7
199411,542,168
199511,221,-153
199611,330,-44
199711,307,-67
199811,394,20
199911,294,-80
200011,463,89
200111,324,-50
200211,282,-92
200311,435,61
200411,438,64
200511,278,-96
200611,305,-69
200711,280,-94
200811,246,-128
200911,329,-45
201011,393,19
201111,401,27
201211,290,-84
201311,302,-72
201411,256,-118
201511,388,14
