Arizona, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,30,-6
189605,31,-5
189705,16,-20
189805,47,11
189905,73,37
190005,24,-12
190105,34,-2
190205,34,-2
190305,44,8
190405,29,-7
190505,74,38
190605,42,6
190705,64,28
190805,64,28
190905,54,18
191005,14,-22
191105,41,5
191205,44,8
191305,39,3
191405,29,-7
191505,77,41
191605,44,8
191705,91,55
191805,63,27
191905,26,-10
192005,36,0
192105,51,15
192205,32,-4
192305,24,-12
192405,21,-15
192505,14,-22
192605,37,1
192705,28,-8
192805,17,-19
192905,30,-6
193005,76,40
193105,21,-15
193205,38,2
193305,80,44
193405,10,-26
193505,68,32
193605,14,-22
193705,23,-13
193805,35,-1
193905,23,-13
194005,14,-22
194105,34,-2
194205,42,6
194305,22,-14
194405,41,5
194505,35,-1
194605,36,0
194705,14,-22
194805,28,-8
194905,38,2
195005,44,8
195105,33,-3
195205,18,-18
195305,85,49
195405,21,-15
195505,43,7
195605,21,-15
195705,63,27
195805,12,-24
195905,38,2
196005,32,-4
196105,33,-3
196205,45,9
196305,15,-21
196405,38,2
196505,58,22
196605,16,-20
196705,41,5
196805,37,1
196905,20,-16
197005,21,-15
197105,62,26
197205,32,-4
197305,24,-12
197405,23,-13
197505,55,19
197605,23,-13
197705,64,28
197805,39,3
197905,40,4
198005,61,25
198105,32,-4
198205,38,2
198305,39,3
198405,9,-27
198505,21,-15
198605,21,-15
198705,33,-3
198805,30,-6
198905,16,-20
199005,34,-2
199105,45,9
199205,22,-14
199305,19,-17
199405,32,-4
199505,58,22
199605,11,-25
199705,11,-25
199805,48,12
199905,31,-5
200005,8,-28
200105,10,-26
200205,22,-14
200305,15,-21
200405,15,-21
200505,16,-20
200605,11,-25
200705,15,-21
200805,42,6
200905,10,-26
201005,46,10
201105,43,7
201205,13,-23
201305,18,-18
201405,21,-15
201505,48,12
