Montana, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,1106,42
189611,1458,394
189711,1217,153
189811,1170,106
189911,857,-207
190011,1154,90
190111,924,-140
190211,1104,40
190311,1144,80
190411,828,-236
190511,1023,-41
190611,1115,51
190711,961,-103
190811,986,-78
190911,1013,-51
191011,1028,-36
191111,1266,202
191211,938,-126
191311,962,-102
191411,907,-157
191511,1065,1
191611,1159,95
191711,839,-225
191811,1116,52
191911,1268,204
192011,1108,44
192111,1116,52
192211,1129,65
192311,941,-123
192411,1089,25
192511,1043,-21
192611,1036,-28
192711,1105,41
192811,1028,-36
192911,1134,70
193011,1080,16
193111,1177,113
193211,957,-107
193311,914,-150
193411,882,-182
193511,1198,134
193611,1092,28
193711,1041,-23
193811,1164,100
193911,900,-164
194011,1256,192
194111,966,-98
194211,1098,34
194311,984,-80
194411,1091,27
194511,1103,39
194611,1177,113
194711,1174,110
194811,1082,18
194911,796,-268
195011,1141,77
195111,1105,41
195211,1148,84
195311,886,-178
195411,832,-232
195511,1379,315
195611,1071,7
195711,1090,26
195811,1076,12
195911,1212,148
196011,1052,-12
196111,1154,90
196211,935,-129
196311,974,-90
196411,1103,39
196511,989,-75
196611,1084,20
196711,1049,-15
196811,1047,-17
196911,965,-99
197011,1091,27
197111,1027,-37
197211,1056,-8
197311,1184,120
197411,992,-72
197511,1124,60
197611,1033,-31
197711,1139,75
197811,1284,220
197911,1165,101
198011,969,-95
198111,931,-133
198211,1170,106
198311,1010,-54
198411,1052,-12
198511,1524,460
198611,1134,70
198711,939,-125
198811,1031,-33
198911,954,-110
199011,956,-108
199111,1137,73
199211,1082,18
199311,1205,141
199411,1158,94
199511,977,-87
199611,1206,142
199711,1036,-28
199811,958,-106
199911,794,-270
200011,1270,206
200111,873,-191
200211,961,-103
200311,1208,144
200411,961,-103
200511,987,-77
200611,1038,-26
200711,1012,-52
200811,875,-189
200911,929,-135
201011,1146,82
201111,1063,-1
201211,953,-111
201311,1018,-46
201411,1161,97
201511,1075,11
