Idaho, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,65,22
189607,23,-20
189707,74,31
189807,44,1
189907,37,-6
190007,51,8
190107,33,-10
190207,95,52
190307,88,45
190407,57,14
190507,35,-8
190607,23,-20
190707,58,15
190807,33,-10
190907,62,19
191007,32,-11
191107,56,13
191207,89,46
191307,74,31
191407,33,-10
191507,75,32
191607,58,15
191707,26,-17
191807,37,-6
191907,26,-17
192007,26,-17
192107,43,0
192207,36,-7
192307,25,-18
192407,40,-3
192507,21,-22
192607,26,-17
192707,36,-7
192807,30,-13
192907,36,-7
193007,26,-17
193107,21,-22
193207,51,8
193307,26,-17
193407,27,-16
193507,38,-5
193607,17,-26
193707,24,-19
193807,36,-7
193907,30,-13
194007,25,-18
194107,25,-18
194207,29,-14
194307,43,0
194407,53,10
194507,35,-8
194607,32,-11
194707,32,-11
194807,64,21
194907,44,1
195007,54,11
195107,34,-9
195207,53,10
195307,34,-9
195407,37,-6
195507,57,14
195607,33,-10
195707,49,6
195807,43,0
195907,34,-9
196007,15,-28
196107,23,-20
196207,62,19
196307,60,17
196407,36,-7
196507,49,6
196607,40,-3
196707,30,-13
196807,33,-10
196907,54,11
197007,33,-10
197107,48,5
197207,62,19
197307,36,-7
197407,42,-1
197507,20,-23
197607,41,-2
197707,51,8
197807,49,6
197907,37,-6
198007,49,6
198107,57,14
198207,66,23
198307,80,37
198407,39,-4
198507,14,-29
198607,87,44
198707,62,19
198807,31,-12
198907,25,-18
199007,28,-15
199107,33,-10
199207,67,24
199307,182,139
199407,23,-20
199507,56,13
199607,26,-17
199707,62,19
199807,13,-30
199907,58,15
200007,31,-12
200107,36,-7
200207,17,-26
200307,11,-32
200407,29,-14
200507,29,-14
200607,11,-32
200707,5,-38
200807,28,-15
200907,33,-10
201007,48,5
201107,52,9
201207,19,-24
201307,14,-29
201407,14,-29
201507,35,-8
