Virginia, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,142,30
189605,35,-77
189705,143,31
189805,84,-28
189905,84,-28
190005,91,-21
190105,118,6
190205,68,-44
190305,90,-22
190405,101,-11
190505,68,-44
190605,97,-15
190705,170,58
190805,88,-24
190905,117,5
191005,155,43
191105,46,-66
191205,91,-21
191305,103,-9
191405,81,-31
191505,116,4
191605,65,-47
191705,212,100
191805,41,-71
191905,109,-3
192005,201,89
192105,151,39
192205,86,-26
192305,141,29
192405,186,74
192505,199,87
192605,109,-3
192705,109,-3
192805,144,32
192905,117,5
193005,70,-42
193105,117,5
193205,119,7
193305,57,-55
193405,86,-26
193505,155,43
193605,70,-42
193705,103,-9
193805,114,2
193905,80,-32
194005,117,5
194105,77,-35
194205,62,-50
194305,66,-46
194405,33,-79
194505,155,43
194605,115,3
194705,100,-12
194805,108,-4
194905,101,-11
195005,109,-3
195105,121,9
195205,111,-1
195305,39,-73
195405,177,65
195505,78,-34
195605,115,3
195705,79,-33
195805,118,6
195905,57,-55
196005,145,33
196105,183,71
196205,54,-58
196305,128,16
196405,87,-25
196505,45,-67
196605,129,17
196705,225,113
196805,171,59
196905,101,-11
197005,73,-39
197105,163,51
197205,140,28
197305,159,47
197405,114,2
197505,76,-36
197605,149,37
197705,74,-38
197805,144,32
197905,113,1
198005,95,-17
198105,154,42
198205,62,-50
198305,144,32
198405,131,19
198505,84,-28
198605,92,-20
198705,76,-36
198805,118,6
198905,155,43
199005,129,17
199105,31,-81
199205,189,77
199305,86,-26
199405,186,74
199505,118,6
199605,125,13
199705,194,82
199805,70,-42
199905,108,-4
200005,67,-45
200105,113,1
200205,127,15
200305,142,30
200405,29,-83
200505,178,66
200605,141,29
200705,85,-27
200805,145,33
200905,92,-20
201005,61,-51
201105,74,-38
201205,45,-67
201305,119,7
201405,76,-36
201505,46,-66
