Florida, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,12,5
189610,8,1
189710,5,-2
189810,10,3
189910,3,-4
190010,1,-6
190110,9,2
190210,5,-2
190310,12,5
190410,4,-3
190510,5,-2
190610,13,6
190710,9,2
190810,16,9
190910,8,1
191010,4,-3
191110,1,-6
191210,3,-4
191310,17,10
191410,7,0
191510,2,-5
191610,6,-1
191710,16,9
191810,1,-6
191910,0,-7
192010,12,5
192110,9,2
192210,4,-3
192310,10,3
192410,12,5
192510,3,-4
192610,4,-3
192710,5,-2
192810,2,-5
192910,9,2
193010,14,7
193110,3,-4
193210,6,-1
193310,3,-4
193410,2,-5
193510,3,-4
193610,2,-5
193710,11,4
193810,15,8
193910,3,-4
194010,11,4
194110,0,-7
194210,6,-1
194310,18,11
194410,11,4
194510,6,-1
194610,4,-3
194710,2,-5
194810,14,7
194910,1,-6
195010,3,-4
195110,2,-5
195210,13,6
195310,8,1
195410,8,1
195510,9,2
195610,6,-1
195710,16,9
195810,10,3
195910,2,-5
196010,3,-4
196110,10,3
196210,4,-3
196310,8,1
196410,16,9
196510,9,2
196610,5,-2
196710,13,6
196810,7,0
196910,3,-4
197010,3,-4
197110,2,-5
197210,4,-3
197310,3,-4
197410,15,8
197510,4,-3
197610,22,15
197710,16,9
197810,7,0
197910,7,0
198010,9,2
198110,6,-1
198210,6,-1
198310,4,-3
198410,2,-5
198510,1,-6
198610,4,-3
198710,24,17
198810,14,7
198910,6,-1
199010,3,-4
199110,5,-2
199210,12,5
199310,5,-2
199410,4,-3
199510,3,-4
199610,7,0
199710,5,-2
199810,2,-5
199910,4,-3
200010,10,3
200110,10,3
200210,1,-6
200310,4,-3
200410,2,-5
200510,4,-3
200610,6,-1
200710,2,-5
200810,9,2
200910,2,-5
201010,6,-1
201110,12,5
201210,4,-3
201310,3,-4
201410,5,-2
201510,3,-4
