Montana, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,157,43
189607,89,-25
189707,175,61
189807,133,19
189907,103,-11
190007,133,19
190107,78,-36
190207,195,81
190307,207,93
190407,134,20
190507,117,3
190607,84,-30
190707,174,60
190807,93,-21
190907,148,34
191007,83,-31
191107,174,60
191207,204,90
191307,174,60
191407,85,-29
191507,242,128
191607,122,8
191707,63,-51
191807,122,8
191907,62,-52
192007,78,-36
192107,101,-13
192207,129,15
192307,66,-48
192407,119,5
192507,77,-37
192607,77,-37
192707,123,9
192807,112,-2
192907,89,-25
193007,73,-41
193107,78,-36
193207,99,-15
193307,68,-46
193407,82,-32
193507,87,-27
193607,36,-78
193707,70,-44
193807,99,-15
193907,75,-39
194007,69,-45
194107,76,-38
194207,100,-14
194307,110,-4
194407,146,32
194507,92,-22
194607,89,-25
194707,75,-39
194807,166,52
194907,124,10
195007,161,47
195107,109,-5
195207,150,36
195307,95,-19
195407,86,-28
195507,130,16
195607,108,-6
195707,98,-16
195807,168,54
195907,109,-5
196007,50,-64
196107,77,-37
196207,167,53
196307,128,14
196407,87,-27
196507,122,8
196607,84,-30
196707,91,-23
196807,115,1
196907,145,31
197007,86,-28
197107,149,35
197207,185,71
197307,103,-11
197407,88,-26
197507,65,-49
197607,100,-14
197707,133,19
197807,144,30
197907,104,-10
198007,117,3
198107,130,16
198207,148,34
198307,147,33
198407,93,-21
198507,48,-66
198607,186,72
198707,140,26
198807,82,-32
198907,65,-49
199007,102,-12
199107,92,-22
199207,209,95
199307,311,197
199407,93,-21
199507,134,20
199607,88,-26
199707,138,24
199807,55,-59
199907,145,31
200007,74,-40
200107,94,-20
200207,56,-58
200307,40,-74
200407,94,-20
200507,80,-34
200607,37,-77
200707,17,-97
200807,92,-22
200907,115,1
201007,131,17
201107,105,-9
201207,49,-65
201307,60,-54
201407,61,-53
201507,97,-17
