Delaware, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,152,19
189605,52,-81
189705,156,23
189805,153,20
189905,130,-3
190005,126,-7
190105,174,41
190205,125,-8
190305,107,-26
190405,103,-30
190505,105,-28
190605,114,-19
190705,256,123
190805,102,-31
190905,134,1
191005,160,27
191105,51,-82
191205,110,-23
191305,130,-3
191405,89,-44
191505,177,44
191605,97,-36
191705,279,146
191805,51,-82
191905,118,-15
192005,235,102
192105,156,23
192205,95,-38
192305,151,18
192405,218,85
192505,215,82
192605,153,20
192705,165,32
192805,181,48
192905,143,10
193005,90,-43
193105,138,5
193205,144,11
193305,83,-50
193405,99,-34
193505,207,74
193605,91,-42
193705,108,-25
193805,163,30
193905,93,-40
194005,150,17
194105,91,-42
194205,65,-68
194305,99,-34
194405,50,-83
194505,179,46
194605,125,-8
194705,130,-3
194805,138,5
194905,112,-21
195005,169,36
195105,132,-1
195205,153,20
195305,72,-61
195405,172,39
195505,90,-43
195605,168,35
195705,102,-31
195805,151,18
195905,65,-68
196005,157,24
196105,200,67
196205,88,-45
196305,161,28
196405,99,-34
196505,63,-70
196605,168,35
196705,288,155
196805,195,62
196905,116,-17
197005,100,-33
197105,183,50
197205,140,7
197305,182,49
197405,140,7
197505,85,-48
197605,152,19
197705,87,-46
197805,170,37
197905,101,-32
198005,87,-46
198105,143,10
198205,96,-37
198305,151,18
198405,143,10
198505,81,-52
198605,71,-62
198705,105,-28
198805,127,-6
198905,140,7
199005,149,16
199105,30,-103
199205,196,63
199305,96,-37
199405,193,60
199505,133,0
199605,167,34
199705,194,61
199805,77,-56
199905,114,-19
200005,85,-48
200105,106,-27
200205,124,-9
200305,208,75
200405,25,-108
200505,219,86
200605,111,-22
200705,84,-49
200805,161,28
200905,99,-34
201005,60,-73
201105,57,-76
201205,40,-93
201305,102,-31
201405,85,-48
201505,36,-97
