South Dakota, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,1111,62
189603,1308,259
189703,1331,282
189803,1101,52
189903,1520,471
190003,1108,59
190103,1035,-14
190203,983,-66
190303,1089,40
190403,1073,24
190503,835,-214
190603,1364,315
190703,900,-149
190803,1027,-22
190903,1101,52
191003,595,-454
191103,833,-216
191203,1334,285
191303,1236,187
191403,1055,6
191503,1349,300
191603,1004,-45
191703,1200,151
191803,778,-271
191903,1088,39
192003,1084,35
192103,892,-157
192203,1031,-18
192303,1193,144
192403,1205,156
192503,894,-155
192603,1067,18
192703,973,-76
192803,937,-112
192903,934,-115
193003,1050,1
193103,1057,8
193203,1286,237
193303,992,-57
193403,1038,-11
193503,922,-127
193603,1017,-32
193703,1114,65
193803,879,-170
193903,997,-52
194003,1131,82
194103,1097,48
194203,1000,-49
194303,1244,195
194403,1280,231
194503,856,-193
194603,765,-284
194703,1160,111
194803,1171,122
194903,1096,47
195003,1272,223
195103,1376,327
195203,1284,235
195303,998,-51
195403,1187,138
195503,1146,97
195603,1122,73
195703,1070,21
195803,1151,102
195903,934,-115
196003,1399,350
196103,909,-140
196203,1268,219
196303,845,-204
196403,1209,160
196503,1398,349
196603,902,-147
196703,925,-124
196803,811,-238
196903,1341,292
197003,1212,163
197103,1079,30
197203,1014,-35
197303,844,-205
197403,957,-92
197503,1226,177
197603,1012,-37
197703,947,-102
197803,1072,23
197903,1103,54
198003,1108,59
198103,844,-205
198203,1059,10
198303,1001,-48
198403,1159,110
198503,908,-141
198603,824,-225
198703,956,-93
198803,932,-117
198903,1128,79
199003,894,-155
199103,898,-151
199203,840,-209
199303,1044,-5
199403,891,-158
199503,1021,-28
199603,1233,184
199703,1017,-32
199803,1170,121
199903,895,-154
200003,788,-261
200103,1127,78
200203,1302,253
200303,1000,-49
200403,814,-235
200503,944,-105
200603,992,-57
200703,781,-268
200803,1038,-11
200903,1037,-12
201003,870,-179
201103,1121,72
201203,558,-491
201303,1156,107
201403,1100,51
201503,827,-222
