Kansas, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,15,1
189606,12,-2
189706,8,-6
189806,8,-6
189906,12,-2
190006,10,-4
190106,2,-12
190206,27,13
190306,66,52
190406,27,13
190506,5,-9
190606,19,5
190706,21,7
190806,20,6
190906,13,-1
191006,21,7
191106,0,-14
191206,37,23
191306,9,-5
191406,0,-14
191506,37,23
191606,29,15
191706,16,2
191806,1,-13
191906,16,2
192006,14,0
192106,9,-5
192206,8,-6
192306,13,-1
192406,10,-4
192506,1,-13
192606,16,2
192706,23,9
192806,51,37
192906,17,3
193006,16,2
193106,1,-13
193206,11,-3
193306,0,-14
193406,0,-14
193506,28,14
193606,2,-12
193706,9,-5
193806,13,-1
193906,8,-6
194006,11,-3
194106,17,3
194206,14,0
194306,5,-9
194406,5,-9
194506,43,29
194606,6,-8
194706,17,3
194806,11,-3
194906,7,-7
195006,9,-5
195106,37,23
195206,0,-14
195306,0,-14
195406,2,-12
195506,28,14
195606,3,-11
195706,17,3
195806,14,0
195906,8,-6
196006,14,0
196106,17,3
196206,16,2
196306,2,-12
196406,13,-1
196506,15,1
196606,12,-2
196706,17,3
196806,9,-5
196906,28,14
197006,16,2
197106,2,-12
197206,9,-5
197306,8,-6
197406,21,7
197506,15,1
197606,15,1
197706,5,-9
197806,8,-6
197906,14,0
198006,2,-12
198106,5,-9
198206,42,28
198306,23,9
198406,8,-6
198506,24,10
198606,3,-11
198706,7,-7
198806,1,-13
198906,28,14
199006,4,-10
199106,2,-12
199206,38,24
199306,17,3
199406,4,-10
199506,23,9
199606,8,-6
199706,15,1
199806,10,-4
199906,21,7
200006,18,4
200106,14,0
200206,4,-10
200306,26,12
200406,22,8
200506,7,-7
200606,6,-8
200706,15,1
200806,10,-4
200906,6,-8
201006,2,-12
201106,2,-12
201206,1,-13
201306,8,-6
201406,11,-3
201506,5,-9
