Arkansas, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,4,-15
189609,16,-3
189709,5,-14
189809,8,-11
189909,23,4
190009,3,-16
190109,18,-1
190209,56,37
190309,34,15
190409,9,-10
190509,12,-7
190609,6,-13
190709,13,-6
190809,15,-4
190909,10,-9
191009,4,-15
191109,2,-17
191209,11,-8
191309,24,5
191409,12,-7
191509,10,-9
191609,20,1
191709,24,5
191809,69,50
191909,10,-9
192009,10,-9
192109,1,-18
192209,5,-14
192309,19,0
192409,46,27
192509,2,-17
192609,6,-13
192709,8,-11
192809,34,15
192909,15,-4
193009,7,-12
193109,2,-17
193209,14,-5
193309,2,-17
193409,30,11
193509,21,2
193609,2,-17
193709,20,1
193809,6,-13
193909,0,-19
194009,27,8
194109,7,-12
194209,26,7
194309,24,5
194409,13,-6
194509,12,-7
194609,19,0
194709,6,-13
194809,18,-1
194909,47,28
195009,35,16
195109,23,4
195209,23,4
195309,9,-10
195409,2,-17
195509,7,-12
195609,17,-2
195709,34,15
195809,15,-4
195909,12,-7
196009,8,-11
196109,22,3
196209,27,8
196309,15,-4
196409,21,2
196509,15,-4
196609,35,16
196709,48,29
196809,37,18
196909,18,-1
197009,6,-13
197109,10,-9
197209,6,-13
197309,12,-7
197409,78,59
197509,49,30
197609,31,12
197709,6,-13
197809,7,-12
197909,33,14
198009,2,-17
198109,26,7
198209,24,5
198309,14,-5
198409,30,11
198509,21,2
198609,5,-14
198709,21,2
198809,14,-5
198909,42,23
199009,5,-14
199109,23,4
199209,29,10
199309,31,12
199409,32,13
199509,36,17
199609,34,15
199709,14,-5
199809,1,-18
199909,20,1
200009,11,-8
200109,26,7
200209,6,-13
200309,34,15
200409,15,-4
200509,2,-17
200609,38,19
200709,10,-9
200809,26,7
200909,27,8
201009,10,-9
201109,34,15
201209,12,-7
201309,6,-13
201409,17,-2
201509,7,-12
