Kentucky, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,457,184
189610,357,84
189710,159,-114
189810,289,16
189910,194,-79
190010,135,-138
190110,282,9
190210,223,-50
190310,287,14
190410,286,13
190510,294,21
190610,298,25
190710,349,76
190810,294,21
190910,365,92
191010,207,-66
191110,223,-50
191210,242,-31
191310,295,22
191410,222,-51
191510,209,-64
191610,291,18
191710,470,197
191810,173,-100
191910,109,-164
192010,201,-72
192110,308,35
192210,230,-43
192310,319,46
192410,209,-64
192510,430,157
192610,242,-31
192710,206,-67
192810,194,-79
192910,320,47
193010,346,73
193110,185,-88
193210,294,21
193310,301,28
193410,244,-29
193510,240,-33
193610,262,-11
193710,343,70
193810,236,-37
193910,199,-74
194010,216,-57
194110,140,-133
194210,263,-10
194310,320,47
194410,293,20
194510,310,37
194610,225,-48
194710,130,-143
194810,362,89
194910,175,-98
195010,174,-99
195110,235,-38
195210,442,169
195310,210,-63
195410,238,-35
195510,281,8
195610,189,-84
195710,382,109
195810,309,36
195910,246,-27
196010,241,-32
196110,271,-2
196210,222,-51
196310,159,-114
196410,378,105
196510,339,66
196610,388,115
196710,301,28
196810,289,16
196910,282,9
197010,244,-29
197110,134,-139
197210,350,77
197310,180,-93
197410,352,79
197510,250,-23
197610,458,185
197710,378,105
197810,356,83
197910,306,33
198010,357,84
198110,320,47
198210,256,-17
198310,230,-43
198410,140,-133
198510,179,-94
198610,237,-36
198710,437,164
198810,468,195
198910,276,3
199010,293,20
199110,231,-42
199210,322,49
199310,336,63
199410,267,-6
199510,264,-9
199610,266,-7
199710,287,14
199810,213,-60
199910,275,2
200010,203,-70
200110,290,17
200210,261,-12
200310,275,2
200410,198,-75
200510,245,-28
200610,345,72
200710,144,-129
200810,274,1
200910,359,86
201010,236,-37
201110,308,35
201210,315,42
201310,252,-21
201410,251,-22
201510,244,-29
