Oregon, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,744,61
189603,715,32
189703,863,180
189803,766,83
189903,760,77
190003,542,-141
190103,690,7
190203,733,50
190303,726,43
190403,779,96
190503,567,-116
190603,746,63
190703,740,57
190803,712,29
190903,688,5
191003,560,-123
191103,644,-39
191203,745,62
191303,757,74
191403,582,-101
191503,560,-123
191603,684,1
191703,878,195
191803,697,14
191903,706,23
192003,752,69
192103,664,-19
192203,807,124
192303,733,50
192403,747,64
192503,679,-4
192603,539,-144
192703,728,45
192803,589,-94
192903,684,1
193003,630,-53
193103,654,-29
193203,657,-26
193303,714,31
193403,461,-222
193503,798,115
193603,729,46
193703,653,-30
193803,731,48
193903,648,-35
194003,573,-110
194103,530,-153
194203,711,28
194303,705,22
194403,713,30
194503,754,71
194603,698,15
194703,585,-98
194803,761,78
194903,691,8
195003,749,66
195103,821,138
195203,773,90
195303,720,37
195403,767,84
195503,820,137
195603,749,66
195703,668,-15
195803,729,46
195903,679,-4
196003,673,-10
196103,676,-7
196203,750,67
196303,701,18
196403,750,67
196503,654,-29
196603,694,11
196703,748,65
196803,603,-80
196903,677,-6
197003,669,-14
197103,791,108
197203,603,-80
197303,708,25
197403,687,4
197503,757,74
197603,761,78
197703,743,60
197803,560,-123
197903,594,-89
198003,705,22
198103,635,-48
198203,711,28
198303,598,-85
198403,589,-94
198503,760,77
198603,531,-152
198703,632,-51
198803,664,-19
198903,701,18
199003,602,-81
199103,732,49
199203,498,-185
199303,594,-89
199403,575,-108
199503,658,-25
199603,625,-58
199703,654,-29
199803,633,-50
199903,734,51
200003,706,23
200103,625,-58
200203,740,57
200303,610,-73
200403,536,-147
200503,561,-122
200603,736,53
200703,565,-118
200803,751,68
200903,755,72
201003,652,-31
201103,706,23
201203,746,63
201303,622,-61
201403,592,-91
201503,481,-202
