South Dakota, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,48,19
189607,40,11
189707,27,-2
189807,33,4
189907,35,6
190007,36,7
190107,5,-24
190207,40,11
190307,43,14
190407,62,33
190507,68,39
190607,55,26
190707,47,18
190807,35,6
190907,36,7
191007,23,-6
191107,40,11
191207,39,10
191307,37,8
191407,13,-16
191507,104,75
191607,8,-21
191707,18,-11
191807,45,16
191907,15,-14
192007,36,7
192107,16,-13
192207,55,26
192307,16,-13
192407,52,23
192507,34,5
192607,23,-6
192707,55,26
192807,34,5
192907,19,-10
193007,7,-22
193107,10,-19
193207,17,-12
193307,9,-20
193407,7,-22
193507,4,-25
193607,1,-28
193707,14,-15
193807,19,-10
193907,8,-21
194007,7,-22
194107,18,-11
194207,32,3
194307,17,-12
194407,41,12
194507,34,5
194607,20,-9
194707,25,-4
194807,27,-2
194907,15,-14
195007,70,41
195107,44,15
195207,26,-3
195307,28,-1
195407,10,-19
195507,8,-21
195607,40,11
195707,13,-16
195807,65,36
195907,25,-4
196007,17,-12
196107,33,4
196207,54,25
196307,18,-11
196407,10,-19
196507,31,2
196607,5,-24
196707,40,11
196807,35,6
196907,30,1
197007,18,-11
197107,56,27
197207,53,24
197307,27,-2
197407,6,-23
197507,11,-18
197607,15,-14
197707,15,-14
197807,32,3
197907,31,2
198007,13,-16
198107,21,-8
198207,22,-7
198307,12,-17
198407,26,-3
198507,22,-7
198607,24,-5
198707,14,-15
198807,12,-17
198907,11,-18
199007,36,7
199107,25,-4
199207,118,89
199307,72,43
199407,54,25
199507,29,0
199607,48,19
199707,31,2
199807,20,-9
199907,19,-10
200007,21,-8
200107,14,-15
200207,5,-24
200307,16,-13
200407,38,9
200507,15,-14
200607,6,-23
200707,10,-19
200807,22,-7
200907,66,37
201007,26,-3
201107,8,-21
201207,3,-26
201307,29,0
201407,48,19
201507,29,0
