Georgia, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,379,-21
189611,266,-134
189711,364,-36
189811,484,84
189911,338,-62
190011,354,-46
190111,548,148
190211,274,-126
190311,475,75
190411,443,43
190511,374,-26
190611,379,-21
190711,454,54
190811,323,-77
190911,270,-130
191011,483,83
191111,504,104
191211,487,87
191311,390,-10
191411,445,45
191511,346,-54
191611,396,-4
191711,478,78
191811,419,19
191911,318,-82
192011,459,59
192111,306,-94
192211,357,-43
192311,470,70
192411,376,-24
192511,480,80
192611,503,103
192711,287,-113
192811,425,25
192911,380,-20
193011,467,67
193111,256,-144
193211,504,104
193311,431,31
193411,351,-49
193511,329,-71
193611,442,42
193711,510,110
193811,346,-54
193911,464,64
194011,422,22
194111,406,6
194211,347,-53
194311,466,66
194411,440,40
194511,369,-31
194611,253,-147
194711,477,77
194811,317,-83
194911,472,72
195011,538,138
195111,530,130
195211,412,12
195311,432,32
195411,499,99
195511,447,47
195611,464,64
195711,356,-44
195811,307,-93
195911,437,37
196011,392,-8
196111,294,-106
196211,463,63
196311,410,10
196411,314,-86
196511,338,-62
196611,387,-13
196711,491,91
196811,453,53
196911,478,78
197011,485,85
197111,418,18
197211,430,30
197311,298,-102
197411,411,11
197511,350,-50
197611,587,187
197711,323,-77
197811,252,-148
197911,349,-51
198011,435,35
198111,386,-14
198211,338,-62
198311,410,10
198411,458,58
198511,165,-235
198611,251,-149
198711,330,-70
198811,344,-56
198911,369,-31
199011,312,-88
199111,455,55
199211,399,-1
199311,417,17
199411,278,-122
199511,498,98
199611,454,54
199711,495,95
199811,273,-127
199911,288,-112
200011,418,18
200111,241,-159
200211,454,54
200311,251,-149
200411,291,-109
200511,325,-75
200611,387,-13
200711,398,-2
200811,478,78
200911,345,-55
201011,368,-32
201111,338,-62
201211,433,33
201311,443,43
201411,526,126
201511,262,-138
