Vermont, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,1298,150
189603,1349,201
189703,1176,28
189803,972,-176
189903,1265,117
190003,1380,232
190103,1227,79
190203,968,-180
190303,883,-265
190403,1245,97
190503,1221,73
190603,1362,214
190703,1155,7
190803,1169,21
190903,1235,87
191003,977,-171
191103,1300,152
191203,1332,184
191303,1031,-117
191403,1190,42
191503,1258,110
191603,1416,268
191703,1194,46
191803,1187,39
191903,1087,-61
192003,1138,-10
192103,913,-235
192203,1116,-32
192303,1339,191
192403,1143,-5
192503,1021,-127
192603,1388,240
192703,1058,-90
192803,1219,71
192903,1067,-81
193003,1167,19
193103,1076,-72
193203,1285,137
193303,1237,89
193403,1246,98
193503,1139,-9
193603,944,-204
193703,1318,170
193803,1086,-62
193903,1313,165
194003,1308,160
194103,1325,177
194203,991,-157
194303,1228,80
194403,1288,140
194503,859,-289
194603,824,-324
194703,1171,23
194803,1184,36
194903,1096,-52
195003,1338,190
195103,1089,-59
195203,1139,-9
195303,1039,-109
195403,1139,-9
195503,1181,33
195603,1337,189
195703,1095,-53
195803,1041,-107
195903,1211,63
196003,1344,196
196103,1149,1
196203,1111,-37
196303,1147,-1
196403,1085,-63
196503,1196,48
196603,1104,-44
196703,1280,132
196803,1057,-91
196903,1209,61
197003,1191,43
197103,1242,94
197203,1230,82
197303,910,-238
197403,1172,24
197503,1210,62
197603,1092,-56
197703,934,-214
197803,1255,107
197903,960,-188
198003,1148,0
198103,1070,-78
198203,1172,24
198303,1041,-107
198403,1321,173
198503,1074,-74
198603,1061,-87
198703,1051,-97
198803,1142,-6
198903,1178,30
199003,1053,-95
199103,1027,-121
199203,1248,100
199303,1218,70
199403,1155,7
199503,995,-153
199603,1197,49
199703,1221,73
199803,1025,-123
199903,1101,-47
200003,939,-209
200103,1207,59
200203,1065,-83
200303,1127,-21
200403,1012,-136
200503,1216,68
200603,1095,-53
200703,1191,43
200803,1185,37
200903,1071,-77
201003,888,-260
201103,1139,-9
201203,787,-361
201303,1083,-65
201403,1400,252
201503,1294,146
