West Virginia, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,178,6
189605,52,-120
189705,231,59
189805,124,-48
189905,113,-59
190005,141,-31
190105,165,-7
190205,111,-61
190305,105,-67
190405,158,-14
190505,117,-55
190605,147,-25
190705,223,51
190805,132,-40
190905,174,2
191005,240,68
191105,88,-84
191205,138,-34
191305,172,0
191405,151,-21
191505,181,9
191605,115,-57
191705,312,140
191805,80,-92
191905,177,5
192005,232,60
192105,173,1
192205,121,-51
192305,194,22
192405,304,132
192505,271,99
192605,166,-6
192705,166,-6
192805,223,51
192905,190,18
193005,128,-44
193105,188,16
193205,157,-15
193305,103,-69
193405,136,-36
193505,224,52
193605,120,-52
193705,175,3
193805,175,3
193905,126,-46
194005,189,17
194105,145,-27
194205,129,-43
194305,125,-47
194405,62,-110
194505,245,73
194605,179,7
194705,190,18
194805,188,16
194905,145,-27
195005,139,-33
195105,159,-13
195205,170,-2
195305,83,-89
195405,263,91
195505,124,-48
195605,167,-5
195705,132,-40
195805,189,17
195905,94,-78
196005,221,49
196105,279,107
196205,74,-98
196305,211,39
196405,137,-35
196505,86,-86
196605,208,36
196705,283,111
196805,240,68
196905,155,-17
197005,118,-54
197105,261,89
197205,179,7
197305,239,67
197405,173,1
197505,109,-63
197605,240,68
197705,116,-56
197805,214,42
197905,190,18
198005,168,-4
198105,233,61
198205,99,-73
198305,234,62
198405,231,59
198505,143,-29
198605,152,-20
198705,104,-68
198805,182,10
198905,262,90
199005,204,32
199105,56,-116
199205,232,60
199305,160,-12
199405,288,116
199505,195,23
199605,168,-4
199705,306,134
199805,111,-61
199905,159,-13
200005,120,-52
200105,157,-15
200205,226,54
200305,181,9
200405,73,-99
200505,267,95
200605,228,56
200705,118,-54
200805,246,74
200905,152,-20
201005,112,-60
201105,137,-35
201205,74,-98
201305,163,-9
201405,143,-29
201505,91,-81
