Kansas, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,416,157
189610,360,101
189710,174,-85
189810,381,122
189910,159,-100
190010,176,-83
190110,205,-54
190210,230,-29
190310,279,20
190410,233,-26
190510,368,109
190610,342,83
190710,283,24
190810,331,72
190910,282,23
191010,211,-48
191110,324,65
191210,245,-14
191310,358,99
191410,246,-13
191510,236,-23
191610,266,7
191710,468,209
191810,196,-63
191910,319,60
192010,189,-70
192110,208,-51
192210,221,-38
192310,409,150
192410,178,-81
192510,544,285
192610,248,-11
192710,189,-70
192810,210,-49
192910,258,-1
193010,331,72
193110,162,-97
193210,321,62
193310,271,12
193410,158,-101
193510,311,52
193610,328,69
193710,287,28
193810,110,-149
193910,169,-90
194010,128,-131
194110,230,-29
194210,258,-1
194310,312,53
194410,227,-32
194510,277,18
194610,216,-43
194710,88,-171
194810,283,24
194910,228,-31
195010,146,-113
195110,302,43
195210,337,78
195310,177,-82
195410,223,-36
195510,235,-24
195610,126,-133
195710,340,81
195810,228,-31
195910,370,111
196010,210,-49
196110,246,-13
196210,187,-72
196310,70,-189
196410,285,26
196510,222,-37
196610,277,18
196710,273,14
196810,224,-35
196910,370,111
197010,355,96
197110,181,-78
197210,332,73
197310,181,-78
197410,230,-29
197510,211,-48
197610,424,165
197710,255,-4
197810,263,4
197910,196,-63
198010,289,30
198110,307,48
198210,267,8
198310,233,-26
198410,288,29
198510,284,25
198610,283,24
198710,354,95
198810,352,93
198910,226,-33
199010,270,11
199110,233,-26
199210,260,1
199310,340,81
199410,231,-28
199510,251,-8
199610,268,9
199710,241,-18
199810,210,-49
199910,258,-1
200010,181,-78
200110,266,7
200210,429,170
200310,234,-25
200410,221,-38
200510,232,-27
200610,300,41
200710,198,-61
200810,294,35
200910,465,206
201010,199,-60
201110,231,-28
201210,317,58
201310,292,33
201410,204,-55
201510,201,-58
