Oregon, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,760,86
189611,858,184
189711,698,24
189811,736,62
189911,536,-138
190011,653,-21
190111,605,-69
190211,707,33
190311,672,-2
190411,558,-116
190511,746,72
190611,673,-1
190711,644,-30
190811,619,-55
190911,680,6
191011,701,27
191111,703,29
191211,676,2
191311,666,-8
191411,672,-2
191511,712,38
191611,811,137
191711,593,-81
191811,704,30
191911,740,66
192011,711,37
192111,628,-46
192211,803,129
192311,613,-61
192411,731,57
192511,696,22
192611,585,-89
192711,594,-80
192811,681,7
192911,759,85
193011,730,56
193111,776,102
193211,606,-68
193311,686,12
193411,575,-99
193511,804,130
193611,754,80
193711,585,-89
193811,769,95
193911,625,-49
194011,736,62
194111,610,-64
194211,681,7
194311,648,-26
194411,715,41
194511,698,24
194611,742,68
194711,662,-12
194811,747,73
194911,550,-124
195011,634,-40
195111,675,1
195211,838,164
195311,572,-102
195411,560,-114
195511,751,77
195611,737,63
195711,725,51
195811,636,-38
195911,677,3
196011,670,-4
196111,756,82
196211,606,-68
196311,637,-37
196411,744,70
196511,578,-96
196611,612,-62
196711,615,-59
196811,636,-38
196911,647,-27
197011,638,-36
197111,694,20
197211,635,-39
197311,720,46
197411,623,-51
197511,708,34
197611,588,-86
197711,700,26
197811,804,130
197911,713,39
198011,607,-67
198111,614,-60
198211,743,69
198311,611,-63
198411,690,16
198511,907,233
198611,626,-48
198711,611,-63
198811,662,-12
198911,606,-68
199011,644,-30
199111,614,-60
199211,659,-15
199311,793,119
199411,823,149
199511,517,-157
199611,639,-35
199711,571,-103
199811,636,-38
199911,541,-133
200011,763,89
200111,599,-75
200211,581,-93
200311,738,64
200411,663,-11
200511,694,20
200611,664,-10
200711,667,-7
200811,555,-119
200911,659,-15
201011,692,18
201111,695,21
201211,597,-77
201311,645,-29
201411,640,-34
201511,703,29
