Tennessee, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,508,-18
189611,423,-103
189711,493,-33
189811,613,87
189911,425,-101
190011,491,-35
190111,673,147
190211,353,-173
190311,627,101
190411,589,63
190511,501,-25
190611,539,13
190711,593,67
190811,448,-78
190911,325,-201
191011,647,121
191111,627,101
191211,604,78
191311,434,-92
191411,540,14
191511,432,-94
191611,512,-14
191711,577,51
191811,555,29
191911,478,-48
192011,613,87
192111,433,-93
192211,491,-35
192311,561,35
192411,484,-42
192511,579,53
192611,662,136
192711,390,-136
192811,537,11
192911,572,46
193011,547,21
193111,323,-203
193211,623,97
193311,531,5
193411,441,-85
193511,501,-25
193611,623,97
193711,623,97
193811,508,-18
193911,623,97
194011,564,38
194111,562,36
194211,438,-88
194311,599,73
194411,548,22
194511,476,-50
194611,385,-141
194711,586,60
194811,462,-64
194911,570,44
195011,696,170
195111,701,175
195211,569,43
195311,570,44
195411,586,60
195511,596,70
195611,567,41
195711,511,-15
195811,457,-69
195911,612,86
196011,543,17
196111,481,-45
196211,571,45
196311,506,-20
196411,427,-99
196511,436,-90
196611,479,-47
196711,637,111
196811,539,13
196911,622,96
197011,578,52
197111,527,1
197211,591,65
197311,414,-112
197411,510,-16
197511,466,-60
197611,754,228
197711,448,-78
197811,387,-139
197911,522,-4
198011,551,25
198111,483,-43
198211,469,-57
198311,512,-14
198411,580,54
198511,293,-233
198611,452,-74
198711,430,-96
198811,472,-54
198911,504,-22
199011,402,-124
199111,584,58
199211,515,-11
199311,565,39
199411,373,-153
199511,662,136
199611,614,88
199711,631,105
199811,428,-98
199911,372,-154
200011,541,15
200111,367,-159
200211,587,61
200311,372,-154
200411,365,-161
200511,437,-89
200611,498,-28
200711,502,-24
200811,592,66
200911,432,-94
201011,456,-70
201111,422,-104
201211,575,49
201311,605,79
201411,679,153
201511,352,-174
