Wyoming, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,1173,119
189611,1341,287
189711,1053,-1
189811,1180,126
189911,930,-124
190011,1042,-12
190111,947,-107
190211,1050,-4
190311,1071,17
190411,903,-151
190511,1004,-50
190611,1119,65
190711,1060,6
190811,1105,51
190911,980,-74
191011,946,-108
191111,1201,147
191211,981,-73
191311,938,-116
191411,917,-137
191511,1008,-46
191611,1183,129
191711,856,-198
191811,1154,100
191911,1238,184
192011,1161,107
192111,1001,-53
192211,1136,82
192311,981,-73
192411,1022,-32
192511,1069,15
192611,985,-69
192711,950,-104
192811,1070,16
192911,1259,205
193011,1075,21
193111,1139,85
193211,956,-98
193311,922,-132
193411,928,-126
193511,1151,97
193611,1057,3
193711,1056,2
193811,1202,148
193911,931,-123
194011,1188,134
194111,972,-82
194211,1030,-24
194311,991,-63
194411,1081,27
194511,1046,-8
194611,1087,33
194711,1244,190
194811,1163,109
194911,781,-273
195011,1046,-8
195111,1116,62
195211,1219,165
195311,896,-158
195411,873,-181
195511,1226,172
195611,1143,89
195711,1179,125
195811,1025,-29
195911,1137,83
196011,1051,-3
196111,1170,116
196211,898,-156
196311,933,-121
196411,1080,26
196511,887,-167
196611,975,-79
196711,1066,12
196811,1091,37
196911,1003,-51
197011,1029,-25
197111,1090,36
197211,1144,90
197311,1070,16
197411,1006,-48
197511,1087,33
197611,1049,-5
197711,1041,-13
197811,1195,141
197911,1222,168
198011,998,-56
198111,892,-162
198211,1120,66
198311,1070,16
198411,1013,-41
198511,1351,297
198611,1070,16
198711,979,-75
198811,1045,-9
198911,952,-102
199011,944,-110
199111,1142,88
199211,1155,101
199311,1211,157
199411,1124,70
199511,934,-120
199611,1052,-2
199711,1066,12
199811,924,-130
199911,756,-298
200011,1333,279
200111,896,-158
200211,1038,-16
200311,1169,115
200411,1001,-53
200511,929,-125
200611,977,-77
200711,931,-123
200811,867,-187
200911,902,-152
201011,1068,14
201111,1049,-5
201211,867,-187
201311,986,-68
201411,1109,55
201511,1048,-6
