Connecticut, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,14,-4
189608,12,-6
189708,31,13
189808,5,-13
189908,23,5
190008,5,-13
190108,11,-7
190208,38,20
190308,92,74
190408,33,15
190508,39,21
190608,5,-13
190708,31,13
190808,25,7
190908,33,15
191008,33,15
191108,21,3
191208,42,24
191308,16,-2
191408,14,-4
191508,36,18
191608,9,-9
191708,5,-13
191808,7,-11
191908,45,27
192008,10,-8
192108,37,19
192208,25,7
192308,33,15
192408,17,-1
192508,18,0
192608,13,-5
192708,63,45
192808,4,-14
192908,33,15
193008,20,2
193108,8,-10
193208,10,-8
193308,14,-4
193408,37,19
193508,12,-6
193608,8,-10
193708,1,-17
193808,4,-14
193908,1,-17
194008,41,23
194108,22,4
194208,20,2
194308,12,-6
194408,3,-15
194508,21,3
194608,46,28
194708,4,-14
194808,6,-12
194908,4,-14
195008,20,2
195108,17,-1
195208,12,-6
195308,16,-2
195408,35,17
195508,0,-18
195608,17,-1
195708,38,20
195808,15,-3
195908,1,-17
196008,12,-6
196108,12,-6
196208,26,8
196308,31,13
196408,53,35
196508,15,-3
196608,8,-10
196708,14,-4
196808,14,-4
196908,4,-14
197008,5,-13
197108,13,-5
197208,18,0
197308,1,-17
197408,8,-10
197508,11,-7
197608,17,-1
197708,8,-10
197808,7,-11
197908,12,-6
198008,3,-15
198108,13,-5
198208,30,12
198308,5,-13
198408,4,-14
198508,15,-3
198608,27,9
198708,24,6
198808,0,-18
198908,11,-7
199008,5,-13
199108,5,-13
199208,25,7
199308,4,-14
199408,15,-3
199508,6,-12
199608,6,-12
199708,16,-2
199808,1,-17
199908,7,-11
200008,19,1
200108,0,-18
200208,1,-17
200308,1,-17
200408,8,-10
200508,0,-18
200608,7,-11
200708,6,-12
200808,20,2
200908,1,-17
201008,4,-14
201108,4,-14
201208,1,-17
201308,14,-4
201408,16,-2
201508,1,-17
