Missouri, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,737,78
189611,717,58
189711,693,34
189811,789,130
189911,503,-156
190011,685,26
190111,699,40
190211,496,-163
190311,776,117
190411,616,-43
190511,631,-28
190611,754,95
190711,714,55
190811,610,-49
190911,423,-236
191011,740,81
191111,838,179
191211,641,-18
191311,473,-186
191411,554,-105
191511,527,-132
191611,609,-50
191711,626,-33
191811,659,0
191911,729,70
192011,763,104
192111,658,-1
192211,580,-79
192311,638,-21
192411,606,-53
192511,729,70
192611,811,152
192711,587,-72
192811,665,6
192911,832,173
193011,629,-30
193111,442,-217
193211,827,168
193311,632,-27
193411,542,-117
193511,747,88
193611,741,82
193711,788,129
193811,630,-29
193911,703,44
194011,752,93
194111,642,-17
194211,576,-83
194311,745,86
194411,599,-60
194511,630,-29
194611,611,-48
194711,788,129
194811,621,-38
194911,573,-86
195011,816,157
195111,856,197
195211,662,3
195311,611,-48
195411,617,-42
195511,779,120
195611,676,17
195711,718,59
195811,541,-118
195911,852,193
196011,610,-49
196111,680,21
196211,660,1
196311,584,-75
196411,537,-122
196511,533,-126
196611,569,-90
196711,721,62
196811,723,64
196911,685,26
197011,704,45
197111,619,-40
197211,781,122
197311,558,-101
197411,652,-7
197511,550,-109
197611,876,217
197711,626,-33
197811,601,-58
197911,708,49
198011,641,-18
198111,565,-94
198211,637,-22
198311,572,-87
198411,654,-5
198511,704,45
198611,775,116
198711,553,-106
198811,608,-51
198911,632,-27
199011,463,-196
199111,805,146
199211,712,53
199311,750,91
199411,526,-133
199511,754,95
199611,829,170
199711,730,71
199811,517,-142
199911,412,-247
200011,773,114
200111,425,-234
200211,708,49
200311,585,-74
200411,537,-122
200511,552,-107
200611,562,-97
200711,612,-47
200811,650,-9
200911,469,-190
201011,572,-87
201111,540,-119
201211,610,-49
201311,713,54
201411,831,172
201511,494,-165
