New Jersey, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,13,12
189607,0,-1
189707,0,-1
189807,0,-1
189907,0,-1
190007,0,-1
190107,0,-1
190207,3,2
190307,3,2
190407,5,4
190507,0,-1
190607,3,2
190707,3,2
190807,0,-1
190907,7,6
191007,0,-1
191107,0,-1
191207,0,-1
191307,0,-1
191407,6,5
191507,4,3
191607,0,-1
191707,0,-1
191807,4,3
191907,0,-1
192007,6,5
192107,0,-1
192207,3,2
192307,6,5
192407,5,4
192507,6,5
192607,3,2
192707,4,3
192807,0,-1
192907,3,2
193007,0,-1
193107,0,-1
193207,0,-1
193307,0,-1
193407,0,-1
193507,0,-1
193607,0,-1
193707,0,-1
193807,0,-1
193907,0,-1
194007,0,-1
194107,0,-1
194207,0,-1
194307,0,-1
194407,0,-1
194507,3,2
194607,0,-1
194707,0,-1
194807,0,-1
194907,0,-1
195007,4,3
195107,0,-1
195207,0,-1
195307,0,-1
195407,0,-1
195507,0,-1
195607,6,5
195707,0,-1
195807,0,-1
195907,0,-1
196007,4,3
196107,0,-1
196207,5,4
196307,0,-1
196407,0,-1
196507,3,2
196607,0,-1
196707,0,-1
196807,0,-1
196907,3,2
197007,0,-1
197107,0,-1
197207,0,-1
197307,0,-1
197407,0,-1
197507,0,-1
197607,4,3
197707,0,-1
197807,4,3
197907,0,-1
198007,0,-1
198107,0,-1
198207,0,-1
198307,0,-1
198407,3,2
198507,0,-1
198607,0,-1
198707,0,-1
198807,0,-1
198907,0,-1
199007,0,-1
199107,0,-1
199207,3,2
199307,0,-1
199407,0,-1
199507,0,-1
199607,4,3
199707,0,-1
199807,0,-1
199907,0,-1
200007,6,5
200107,5,4
200207,0,-1
200307,0,-1
200407,0,-1
200507,0,-1
200607,0,-1
200707,0,-1
200807,0,-1
200907,4,3
201007,0,-1
201107,0,-1
201207,0,-1
201307,0,-1
201407,0,-1
201507,0,-1
