Illinois, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,602,219
189610,520,137
189710,249,-134
189810,468,85
189910,277,-106
190010,203,-180
190110,350,-33
190210,356,-27
190310,409,26
190410,400,17
190510,428,45
190610,422,39
190710,483,100
190810,394,11
190910,530,147
191010,312,-71
191110,443,60
191210,381,-2
191310,438,55
191410,293,-90
191510,364,-19
191610,408,25
191710,671,288
191810,322,-61
191910,327,-56
192010,234,-149
192110,379,-4
192210,311,-72
192310,491,108
192410,266,-117
192510,686,303
192610,445,62
192710,295,-88
192810,340,-43
192910,444,61
193010,465,82
193110,282,-101
193210,426,43
193310,459,76
193410,327,-56
193510,385,2
193610,419,36
193710,477,94
193810,278,-105
193910,346,-37
194010,293,-90
194110,327,-56
194210,387,4
194310,407,24
194410,389,6
194510,455,72
194610,267,-116
194710,176,-207
194810,453,70
194910,293,-90
195010,258,-125
195110,353,-30
195210,551,168
195310,271,-112
195410,376,-7
195510,359,-24
195610,228,-155
195710,471,88
195810,321,-62
195910,455,72
196010,379,-4
196110,351,-32
196210,304,-79
196310,151,-232
196410,465,82
196510,384,1
196610,433,50
196710,414,31
196810,367,-16
196910,437,54
197010,353,-30
197110,196,-187
197210,475,92
197310,250,-133
197410,390,7
197510,327,-56
197610,555,172
197710,448,65
197810,432,49
197910,394,11
198010,494,111
198110,454,71
198210,347,-36
198310,353,-30
198410,302,-81
198510,355,-28
198610,362,-21
198710,556,173
198810,557,174
198910,354,-29
199010,424,41
199110,364,-19
199210,417,34
199310,449,66
199410,326,-57
199510,360,-23
199610,378,-5
199710,368,-15
199810,322,-61
199910,387,4
200010,277,-106
200110,395,12
200210,450,67
200310,392,9
200410,355,-28
200510,330,-53
200610,480,97
200710,220,-163
200810,397,14
200910,509,126
201010,314,-69
201110,351,-32
201210,436,53
201310,382,-1
201410,402,19
201510,333,-50
