South Dakota, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,45,9
189608,39,3
189708,83,47
189808,31,-5
189908,37,1
190008,10,-26
190108,22,-14
190208,59,23
190308,60,24
190408,54,18
190508,28,-8
190608,43,7
190708,44,8
190808,69,33
190908,11,-25
191008,65,29
191108,77,41
191208,63,27
191308,13,-23
191408,43,7
191508,106,70
191608,43,7
191708,63,27
191808,32,-4
191908,34,-2
192008,53,17
192108,34,-2
192208,17,-19
192308,65,29
192408,42,6
192508,23,-13
192608,32,-4
192708,82,46
192808,34,-2
192908,19,-17
193008,17,-19
193108,24,-12
193208,24,-12
193308,45,9
193408,28,-8
193508,23,-13
193608,7,-29
193708,3,-33
193808,8,-28
193908,31,-5
194008,35,-1
194108,18,-18
194208,33,-3
194308,16,-20
194408,41,5
194508,33,-3
194608,59,23
194708,4,-32
194808,25,-11
194908,16,-20
195008,70,34
195108,56,20
195208,32,-4
195308,24,-12
195408,30,-6
195508,7,-29
195608,42,6
195708,28,-8
195808,17,-19
195908,10,-26
196008,25,-11
196108,13,-23
196208,35,-1
196308,26,-10
196408,59,23
196508,40,4
196608,66,30
196708,42,6
196808,43,7
196908,13,-23
197008,16,-20
197108,16,-20
197208,35,-1
197308,11,-25
197408,65,29
197508,27,-9
197608,17,-19
197708,74,38
197808,34,-2
197908,48,12
198008,36,0
198108,36,0
198208,26,-10
198308,3,-33
198408,14,-22
198508,67,31
198608,59,23
198708,57,21
198808,17,-19
198908,22,-14
199008,23,-13
199108,18,-18
199208,96,60
199308,50,14
199408,45,9
199508,12,-24
199608,29,-7
199708,40,4
199808,21,-15
199908,27,-9
200008,15,-21
200108,15,-21
200208,32,-4
200308,10,-26
200408,78,42
200508,29,-7
200608,21,-15
200708,23,-13
200808,27,-9
200908,60,24
201008,14,-22
201108,21,-15
201208,25,-11
201308,22,-14
201408,39,3
201508,39,3
