Oregon, Heating Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,718,14
189602,636,-68
189702,720,16
189802,633,-71
189902,812,108
190002,722,18
190102,738,34
190202,638,-66
190302,822,118
190402,772,68
190502,715,11
190602,674,-30
190702,602,-102
190802,732,28
190902,703,-1
191002,816,112
191102,835,131
191202,652,-52
191302,816,112
191402,722,18
191502,680,-24
191602,660,-44
191702,792,88
191802,765,61
191902,758,54
192002,776,72
192102,673,-31
192202,835,131
192302,855,151
192402,598,-106
192502,628,-76
192602,591,-113
192702,693,-11
192802,707,3
192902,905,201
193002,639,-65
193102,700,-4
193202,788,84
193302,860,156
193402,579,-125
193502,672,-32
193602,871,167
193702,800,96
193802,731,27
193902,798,94
194002,632,-72
194102,611,-93
194202,731,27
194302,668,-36
194402,728,24
194502,674,-30
194602,724,20
194702,625,-79
194802,791,87
194902,800,96
195002,765,61
195102,703,-1
195202,743,39
195302,684,-20
195402,660,-44
195502,781,77
195602,875,171
195702,704,0
195802,537,-167
195902,718,14
196002,715,11
196102,604,-100
196202,716,12
196302,524,-180
196402,734,30
196502,672,-32
196602,728,24
196702,664,-40
196802,549,-155
196902,783,79
197002,605,-99
197102,714,10
197202,687,-17
197302,633,-71
197402,723,19
197502,731,27
197602,732,28
197702,619,-85
197802,621,-83
197902,731,27
198002,645,-59
198102,661,-43
198202,723,19
198302,605,-99
198402,655,-49
198502,778,74
198602,652,-52
198702,646,-58
198802,630,-74
198902,900,196
199002,758,54
199102,516,-188
199202,529,-175
199302,784,80
199402,739,35
199502,560,-144
199602,690,-14
199702,684,-20
199802,648,-56
199902,725,21
200002,656,-48
200102,721,17
200202,661,-43
200302,676,-28
200402,663,-41
200502,654,-50
200602,714,10
200702,662,-42
200802,677,-27
200902,701,-3
201002,601,-103
201102,766,62
201202,704,0
201302,691,-13
201402,717,13
201502,519,-185
