Virginia, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,11,-34
189609,46,1
189709,36,-9
189809,22,-23
189909,55,10
190009,6,-39
190109,55,10
190209,63,18
190309,58,13
190409,40,-5
190509,36,-9
190609,14,-31
190709,30,-15
190809,63,18
190909,65,20
191009,20,-25
191109,17,-28
191209,17,-28
191309,59,14
191409,73,28
191509,27,-18
191609,67,22
191709,108,63
191809,112,67
191909,37,-8
192009,36,-9
192109,5,-40
192209,31,-14
192309,33,-12
192409,104,59
192509,6,-39
192609,24,-21
192709,31,-14
192809,101,56
192909,35,-10
193009,6,-39
193109,8,-37
193209,30,-15
193309,10,-35
193409,27,-18
193509,58,13
193609,19,-26
193709,83,38
193809,48,3
193909,23,-22
194009,79,34
194109,16,-29
194209,37,-8
194309,69,24
194409,34,-11
194509,13,-32
194609,40,-5
194709,34,-11
194809,53,8
194909,81,36
195009,66,21
195109,39,-6
195209,55,10
195309,40,-5
195409,15,-30
195509,39,-6
195609,70,25
195709,26,-19
195809,52,7
195909,27,-18
196009,36,-9
196109,14,-31
196209,82,37
196309,83,38
196409,54,9
196509,25,-20
196609,71,26
196709,108,63
196809,49,4
196909,59,14
197009,12,-33
197109,23,-22
197209,36,-9
197309,19,-26
197409,65,20
197509,67,22
197609,65,20
197709,21,-24
197809,23,-22
197909,50,5
198009,13,-32
198109,60,15
198209,59,14
198309,39,-6
198409,78,33
198509,40,-5
198609,34,-11
198709,32,-13
198809,63,18
198909,39,-6
199009,49,4
199109,37,-8
199209,48,3
199309,31,-14
199409,63,18
199509,51,6
199609,49,4
199709,48,3
199809,7,-38
199909,50,5
200009,57,12
200109,66,21
200209,21,-24
200309,44,-1
200409,31,-14
200509,14,-31
200609,67,22
200709,20,-25
200809,29,-16
200909,45,0
201009,16,-29
201109,30,-15
201209,40,-5
201309,50,5
201409,31,-14
201509,20,-25
