Iowa, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,33,-10
189606,32,-11
189706,46,3
189806,23,-20
189906,28,-15
190006,38,-5
190106,18,-25
190206,92,49
190306,103,60
190406,62,19
190506,33,-10
190606,53,10
190706,75,32
190806,63,20
190906,41,-2
191006,37,-6
191106,7,-36
191206,74,31
191306,22,-21
191406,21,-22
191506,94,51
191606,103,60
191706,79,36
191806,31,-12
191906,19,-24
192006,28,-15
192106,9,-34
192206,20,-23
192306,25,-18
192406,74,31
192506,32,-11
192606,86,43
192706,78,35
192806,104,61
192906,63,20
193006,43,0
193106,8,-35
193206,20,-23
193306,1,-42
193406,3,-40
193506,86,43
193606,39,-4
193706,46,3
193806,43,0
193906,23,-20
194006,24,-19
194106,34,-9
194206,37,-6
194306,23,-20
194406,22,-21
194506,111,68
194606,38,-5
194706,82,39
194806,51,8
194906,18,-25
195006,53,10
195106,94,51
195206,12,-31
195306,17,-26
195406,17,-26
195506,70,27
195606,11,-32
195706,46,3
195806,86,43
195906,25,-18
196006,65,22
196106,41,-2
196206,45,2
196306,15,-28
196406,35,-8
196506,47,4
196606,41,-2
196706,43,0
196806,26,-17
196906,101,58
197006,31,-12
197106,9,-34
197206,50,7
197306,24,-19
197406,69,26
197506,34,-9
197606,35,-8
197706,25,-18
197806,32,-11
197906,38,-5
198006,35,-8
198106,30,-13
198206,97,54
198306,31,-12
198406,25,-18
198506,67,24
198606,22,-21
198706,13,-30
198806,11,-32
198906,52,9
199006,29,-14
199106,12,-31
199206,53,10
199306,61,18
199406,23,-20
199506,28,-15
199606,34,-9
199706,27,-16
199806,58,15
199906,37,-6
200006,52,9
200106,46,3
200206,17,-26
200306,57,14
200406,58,15
200506,13,-30
200606,32,-11
200706,26,-17
200806,34,-9
200906,38,-5
201006,24,-19
201106,32,-11
201206,20,-23
201306,38,-5
201406,27,-16
201506,36,-7
