Vermont, Heating Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,1270,-91
189612,1434,73
189712,1325,-36
189812,1360,-1
189912,1236,-125
190012,1435,74
190112,1348,-13
190212,1496,135
190312,1517,156
190412,1647,286
190512,1304,-57
190612,1526,165
190712,1260,-101
190812,1416,55
190912,1417,56
191012,1589,228
191112,1141,-220
191212,1185,-176
191312,1257,-104
191412,1452,91
191512,1346,-15
191612,1416,55
191712,1743,382
191812,1289,-72
191912,1535,174
192012,1282,-79
192112,1464,103
192212,1412,51
192312,1113,-248
192412,1467,106
192512,1362,1
192612,1553,192
192712,1293,-68
192812,1205,-156
192912,1394,33
193012,1313,-48
193112,1256,-105
193212,1203,-158
193312,1537,176
193412,1490,129
193512,1499,138
193612,1289,-72
193712,1410,49
193812,1296,-65
193912,1355,-6
194012,1350,-11
194112,1271,-90
194212,1487,126
194312,1519,158
194412,1483,122
194512,1509,148
194612,1302,-59
194712,1496,135
194812,1230,-131
194912,1248,-113
195012,1293,-68
195112,1334,-27
195212,1249,-112
195312,1121,-240
195412,1336,-25
195512,1564,203
195612,1238,-123
195712,1156,-205
195812,1657,296
195912,1250,-111
196012,1486,125
196112,1311,-50
196212,1445,84
196312,1615,254
196412,1330,-31
196512,1244,-117
196612,1318,-43
196712,1285,-76
196812,1455,94
196912,1416,55
197012,1513,152
197112,1307,-54
197212,1325,-36
197312,1236,-125
197412,1217,-144
197512,1409,48
197612,1547,186
197712,1396,35
197812,1326,-35
197912,1215,-146
198012,1569,208
198112,1301,-60
198212,1133,-228
198312,1405,44
198412,1162,-199
198512,1439,78
198612,1243,-118
198712,1204,-157
198812,1392,31
198912,1836,475
199012,1161,-200
199112,1317,-44
199212,1255,-106
199312,1322,-39
199412,1184,-177
199512,1452,91
199612,1093,-268
199712,1275,-86
199812,1087,-274
199912,1196,-165
200012,1474,113
200112,1070,-291
200212,1322,-39
200312,1314,-47
200412,1321,-40
200512,1331,-30
200612,1044,-317
200712,1323,-38
200812,1282,-79
200912,1315,-46
201012,1349,-12
201112,1124,-237
201212,1140,-221
201312,1325,-36
201412,1153,-208
201512,907,-454
