New York, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,1086,154
189603,1165,233
189703,941,9
189803,762,-170
189903,1037,105
190003,1138,206
190103,1007,75
190203,804,-128
190303,685,-247
190403,1044,112
190503,988,56
190603,1134,202
190703,912,-20
190803,933,1
190903,1015,83
191003,785,-147
191103,1039,107
191203,1076,144
191303,817,-115
191403,1041,109
191503,1055,123
191603,1210,278
191703,983,51
191803,908,-24
191903,866,-66
192003,948,16
192103,684,-248
192203,903,-29
192303,1067,135
192403,982,50
192503,827,-105
192603,1119,187
192703,856,-76
192803,998,66
192903,807,-125
193003,949,17
193103,922,-10
193203,1043,111
193303,992,60
193403,1036,104
193503,866,-66
193603,777,-155
193703,1080,148
193803,821,-111
193903,1015,83
194003,1126,194
194103,1112,180
194203,840,-92
194303,978,46
194403,1045,113
194503,651,-281
194603,661,-271
194703,1012,80
194803,931,-1
194903,891,-41
195003,1090,158
195103,895,-37
195203,954,22
195303,850,-82
195403,912,-20
195503,919,-13
195603,1059,127
195703,889,-43
195803,912,-20
195903,974,42
196003,1172,240
196103,927,-5
196203,928,-4
196303,903,-29
196403,894,-38
196503,994,62
196603,891,-41
196703,1037,105
196803,863,-69
196903,993,61
197003,1013,81
197103,996,64
197203,1005,73
197303,726,-206
197403,914,-18
197503,976,44
197603,834,-98
197703,759,-173
197803,1026,94
197903,795,-137
198003,967,35
198103,908,-24
198203,952,20
198303,830,-102
198403,1091,159
198503,831,-101
198603,842,-90
198703,826,-106
198803,889,-43
198903,927,-5
199003,821,-111
199103,805,-127
199203,994,62
199303,1013,81
199403,958,26
199503,800,-132
199603,1010,78
199703,915,-17
199803,804,-128
199903,904,-28
200003,728,-204
200103,985,53
200203,829,-103
200303,892,-40
200403,824,-108
200503,1010,78
200603,876,-56
200703,924,-8
200803,912,-20
200903,872,-60
201003,703,-229
201103,886,-46
201203,580,-352
201303,924,-8
201403,1079,147
201503,1058,126
