Maryland, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,0,-8
189606,11,3
189706,22,14
189806,0,-8
189906,0,-8
190006,4,-4
190106,5,-3
190206,9,1
190306,47,39
190406,12,4
190506,9,1
190606,3,-5
190706,65,57
190806,9,1
190906,4,-4
191006,24,16
191106,4,-4
191206,16,8
191306,5,-3
191406,0,-8
191506,21,13
191606,35,27
191706,8,0
191806,15,7
191906,3,-5
192006,11,3
192106,0,-8
192206,0,-8
192306,0,-8
192406,13,5
192506,0,-8
192606,28,20
192706,36,28
192806,16,8
192906,8,0
193006,1,-7
193106,5,-3
193206,5,-3
193306,0,-8
193406,0,-8
193506,6,-2
193606,5,-3
193706,0,-8
193806,8,0
193906,0,-8
194006,5,-3
194106,6,-2
194206,3,-5
194306,0,-8
194406,0,-8
194506,4,-4
194606,13,5
194706,13,5
194806,5,-3
194906,1,-7
195006,7,-1
195106,6,-2
195206,0,-8
195306,4,-4
195406,3,-5
195506,26,18
195606,5,-3
195706,0,-8
195806,24,16
195906,1,-7
196006,7,-1
196106,7,-1
196206,5,-3
196306,6,-2
196406,1,-7
196506,11,3
196606,4,-4
196706,5,-3
196806,6,-2
196906,1,-7
197006,5,-3
197106,0,-8
197206,30,22
197306,0,-8
197406,23,15
197506,5,-3
197606,0,-8
197706,16,8
197806,5,-3
197906,21,13
198006,16,8
198106,1,-7
198206,17,9
198306,5,-3
198406,1,-7
198506,12,4
198606,1,-7
198706,0,-8
198806,1,-7
198906,1,-7
199006,4,-4
199106,0,-8
199206,18,10
199306,5,-3
199406,0,-8
199506,4,-4
199606,0,-8
199706,10,2
199806,6,-2
199906,1,-7
200006,0,-8
200106,1,-7
200206,0,-8
200306,11,3
200406,5,-3
200506,0,-8
200606,1,-7
200706,1,-7
200806,0,-8
200906,5,-3
201006,0,-8
201106,0,-8
201206,1,-7
201306,1,-7
201406,0,-8
201506,1,-7
