Kansas, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,755,97
189611,817,159
189711,692,34
189811,807,149
189911,516,-142
190011,720,62
190111,642,-16
190211,571,-87
190311,731,73
190411,597,-61
190511,606,-52
190611,753,95
190711,698,40
190811,636,-22
190911,494,-164
191011,650,-8
191111,807,149
191211,612,-46
191311,480,-178
191411,523,-135
191511,520,-138
191611,642,-16
191711,563,-95
191811,679,21
191911,761,103
192011,778,120
192111,660,2
192211,589,-69
192311,627,-31
192411,591,-67
192511,698,40
192611,766,108
192711,625,-33
192811,667,9
192911,873,215
193011,600,-58
193111,539,-119
193211,776,118
193311,557,-101
193411,551,-107
193511,762,104
193611,692,34
193711,769,111
193811,673,15
193911,655,-3
194011,762,104
194111,630,-28
194211,595,-63
194311,706,48
194411,575,-83
194511,597,-61
194611,649,-9
194711,781,123
194811,669,11
194911,511,-147
195011,752,94
195111,819,161
195211,703,45
195311,606,-52
195411,538,-120
195511,777,119
195611,676,18
195711,725,67
195811,554,-104
195911,811,153
196011,609,-49
196111,735,77
196211,629,-29
196311,558,-100
196411,578,-80
196511,518,-140
196611,583,-75
196711,686,28
196811,737,79
196911,644,-14
197011,721,63
197111,619,-39
197211,795,137
197311,584,-74
197411,664,6
197511,607,-51
197611,832,174
197711,643,-15
197811,647,-11
197911,735,77
198011,590,-68
198111,571,-87
198211,683,25
198311,599,-59
198411,620,-38
198511,820,162
198611,774,116
198711,566,-92
198811,584,-74
198911,632,-26
199011,469,-189
199111,830,172
199211,773,115
199311,769,111
199411,594,-64
199511,696,38
199611,790,132
199711,716,58
199811,500,-158
199911,407,-251
200011,806,148
200111,430,-228
200211,667,9
200311,639,-19
200411,575,-83
200511,536,-122
200611,571,-87
200711,606,-52
200811,606,-52
200911,484,-174
201011,598,-60
201111,607,-51
201211,537,-121
201311,695,37
201411,794,136
201511,493,-165
