Louisiana, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,199,-17
189603,241,25
189703,84,-132
189803,153,-63
189903,176,-40
190003,241,25
190103,246,30
190203,181,-35
190303,159,-57
190403,129,-87
190503,146,-70
190603,292,76
190703,57,-159
190803,85,-131
190903,173,-43
191003,124,-92
191103,125,-91
191203,275,59
191303,227,11
191403,317,101
191503,441,225
191603,187,-29
191703,168,-48
191803,102,-114
191903,190,-26
192003,253,37
192103,67,-149
192203,218,2
192303,246,30
192403,318,102
192503,161,-55
192603,322,106
192703,193,-23
192803,167,-49
192903,144,-72
193003,287,71
193103,355,139
193203,303,87
193303,182,-34
193403,246,30
193503,109,-107
193603,150,-66
193703,316,100
193803,85,-131
193903,163,-53
194003,210,-6
194103,349,133
194203,263,47
194303,271,55
194403,194,-22
194503,96,-120
194603,157,-59
194703,361,145
194803,184,-32
194903,228,12
195003,268,52
195103,194,-22
195203,250,34
195303,117,-99
195403,242,26
195503,142,-74
195603,219,3
195703,242,26
195803,316,100
195903,271,55
196003,377,161
196103,149,-67
196203,315,99
196303,150,-66
196403,233,17
196503,316,100
196603,250,34
196703,147,-69
196803,306,90
196903,401,185
197003,270,54
197103,279,63
197203,185,-31
197303,145,-71
197403,117,-99
197503,225,9
197603,159,-57
197703,177,-39
197803,301,85
197903,203,-13
198003,243,27
198103,248,32
198203,156,-60
198303,292,76
198403,219,3
198503,128,-88
198603,212,-4
198703,250,34
198803,231,15
198903,202,-14
199003,175,-41
199103,170,-46
199203,187,-29
199303,273,57
199403,207,-9
199503,177,-39
199603,323,107
199703,123,-93
199803,241,25
199903,219,3
200003,125,-91
200103,284,68
200203,223,7
200303,207,-9
200403,130,-86
200503,235,19
200603,150,-66
200703,134,-82
200803,194,-22
200903,170,-46
201003,308,92
201103,145,-71
201203,70,-146
201303,303,87
201403,303,87
201503,167,-49
