Arkansas, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,450,-7
189603,561,104
189703,349,-108
189803,399,-58
189903,500,43
190003,472,15
190103,485,28
190203,439,-18
190303,385,-72
190403,380,-77
190503,325,-132
190603,680,223
190703,214,-243
190803,267,-190
190903,441,-16
191003,240,-217
191103,343,-114
191203,652,195
191303,540,83
191403,524,67
191503,756,299
191603,416,-41
191703,438,-19
191803,301,-156
191903,428,-29
192003,477,20
192103,235,-222
192203,475,18
192303,532,75
192403,624,167
192503,369,-88
192603,572,115
192703,430,-27
192803,440,-17
192903,361,-96
193003,509,52
193103,598,141
193203,565,108
193303,451,-6
193403,527,70
193503,277,-180
193603,324,-133
193703,568,111
193803,249,-208
193903,368,-89
194003,460,3
194103,592,135
194203,427,-30
194303,600,143
194403,480,23
194503,280,-177
194603,291,-166
194703,663,206
194803,493,36
194903,484,27
195003,532,75
195103,469,12
195203,508,51
195303,339,-118
195403,481,24
195503,426,-31
195603,462,5
195703,518,61
195803,663,206
195903,476,19
196003,795,338
196103,385,-72
196203,575,118
196303,329,-128
196403,472,15
196503,701,244
196603,426,-31
196703,285,-172
196803,487,30
196903,651,194
197003,587,130
197103,553,96
197203,408,-49
197303,333,-124
197403,303,-154
197503,578,121
197603,344,-113
197703,363,-94
197803,571,114
197903,427,-30
198003,571,114
198103,461,4
198203,354,-103
198303,486,29
198403,528,71
198503,337,-120
198603,375,-82
198703,429,-28
198803,475,18
198903,450,-7
199003,391,-66
199103,366,-91
199203,412,-45
199303,520,63
199403,430,-27
199503,393,-64
199603,605,148
199703,358,-99
199803,507,50
199903,515,58
200003,357,-100
200103,548,91
200203,550,93
200303,453,-4
200403,327,-130
200503,478,21
200603,394,-63
200703,237,-220
200803,435,-22
200903,408,-49
201003,471,14
201103,420,-37
201203,188,-269
201303,586,129
201403,588,131
201503,495,38
