Virginia, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,0,-2
189608,0,-2
189708,2,0
189808,0,-2
189908,0,-2
190008,0,-2
190108,0,-2
190208,4,2
190308,3,1
190408,4,2
190508,1,-1
190608,0,-2
190708,4,2
190808,4,2
190908,3,1
191008,3,1
191108,0,-2
191208,4,2
191308,0,-2
191408,0,-2
191508,4,2
191608,0,-2
191708,1,-1
191808,0,-2
191908,4,2
192008,2,0
192108,4,2
192208,7,5
192308,3,1
192408,0,-2
192508,4,2
192608,0,-2
192708,16,14
192808,0,-2
192908,4,2
193008,1,-1
193108,1,-1
193208,0,-2
193308,1,-1
193408,2,0
193508,0,-2
193608,0,-2
193708,0,-2
193808,0,-2
193908,0,-2
194008,4,2
194108,0,-2
194208,3,1
194308,0,-2
194408,1,-1
194508,1,-1
194608,10,8
194708,0,-2
194808,1,-1
194908,1,-1
195008,2,0
195108,0,-2
195208,1,-1
195308,0,-2
195408,0,-2
195508,0,-2
195608,1,-1
195708,2,0
195808,1,-1
195908,0,-2
196008,0,-2
196108,1,-1
196208,1,-1
196308,2,0
196408,4,2
196508,1,-1
196608,1,-1
196708,5,3
196808,0,-2
196908,1,-1
197008,0,-2
197108,4,2
197208,1,-1
197308,0,-2
197408,1,-1
197508,0,-2
197608,5,3
197708,0,-2
197808,0,-2
197908,1,-1
198008,0,-2
198108,4,2
198208,5,3
198308,0,-2
198408,1,-1
198508,2,0
198608,4,2
198708,0,-2
198808,0,-2
198908,1,-1
199008,0,-2
199108,0,-2
199208,6,4
199308,0,-2
199408,3,1
199508,0,-2
199608,1,-1
199708,2,0
199808,0,-2
199908,0,-2
200008,1,-1
200108,0,-2
200208,0,-2
200308,0,-2
200408,2,0
200508,0,-2
200608,0,-2
200708,0,-2
200808,2,0
200908,0,-2
201008,0,-2
201108,0,-2
201208,1,-1
201308,3,1
201408,4,2
201508,1,-1
