Minnesota, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,104,-1
189606,83,-22
189706,155,50
189806,96,-9
189906,99,-6
190006,85,-20
190106,98,-7
190206,172,67
190306,149,44
190406,141,36
190506,142,37
190606,122,17
190706,127,22
190806,138,33
190906,99,-6
191006,59,-46
191106,40,-65
191206,148,43
191306,65,-40
191406,110,5
191506,207,102
191606,194,89
191706,186,81
191806,108,3
191906,61,-44
192006,98,-7
192106,35,-70
192206,75,-30
192306,50,-55
192406,164,59
192506,113,8
192606,172,67
192706,145,40
192806,195,90
192906,138,33
193006,90,-15
193106,42,-63
193206,52,-53
193306,17,-88
193406,61,-44
193506,173,68
193606,125,20
193706,117,12
193806,99,-6
193906,88,-17
194006,110,5
194106,84,-21
194206,124,19
194306,77,-28
194406,84,-21
194506,210,105
194606,111,6
194706,160,55
194806,114,9
194906,54,-51
195006,99,-6
195106,161,56
195206,68,-37
195306,71,-34
195406,69,-36
195506,92,-13
195606,48,-57
195706,121,16
195806,203,98
195906,65,-40
196006,136,31
196106,72,-33
196206,109,4
196306,58,-47
196406,91,-14
196506,116,11
196606,80,-25
196706,112,7
196806,106,1
196906,227,122
197006,61,-44
197106,50,-55
197206,104,-1
197306,80,-25
197406,113,8
197506,95,-10
197606,56,-49
197706,82,-23
197806,99,-6
197906,113,8
198006,96,-9
198106,107,2
198206,185,80
198306,102,-3
198406,80,-25
198506,166,61
198606,80,-25
198706,43,-62
198806,29,-76
198906,105,0
199006,74,-31
199106,45,-60
199206,139,34
199306,150,45
199406,68,-37
199506,42,-63
199606,83,-22
199706,57,-48
199806,125,20
199906,91,-14
200006,137,32
200106,81,-24
200206,57,-48
200306,104,-1
200406,150,45
200506,45,-60
200606,72,-33
200706,49,-56
200806,108,3
200906,121,16
201006,96,-9
201106,106,1
201206,57,-48
201306,103,-2
201406,79,-26
201506,87,-18
