Illinois, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,960,97
189603,1014,151
189703,908,45
189803,763,-100
189903,1074,211
190003,1075,212
190103,929,66
190203,780,-83
190303,719,-144
190403,908,45
190503,743,-120
190603,1135,272
190703,670,-193
190803,780,-83
190903,919,56
191003,553,-310
191103,830,-33
191203,1182,319
191303,972,109
191403,923,60
191503,1000,137
191603,959,96
191703,840,-23
191803,687,-176
191903,818,-45
192003,818,-45
192103,605,-258
192203,807,-56
192303,1022,159
192403,978,115
192503,784,-79
192603,1069,206
192703,749,-114
192803,860,-3
192903,690,-173
193003,891,28
193103,964,101
193203,1106,243
193303,887,24
193403,992,129
193503,708,-155
193603,778,-85
193703,981,118
193803,636,-227
193903,820,-43
194003,1000,137
194103,1010,147
194203,775,-88
194303,997,134
194403,998,135
194503,527,-336
194603,553,-310
194703,1040,177
194803,891,28
194903,861,-2
195003,1002,139
195103,957,94
195203,950,87
195303,832,-31
195403,957,94
195503,880,17
195603,892,29
195703,876,13
195803,936,73
195903,873,10
196003,1280,417
196103,786,-77
196203,987,124
196303,755,-108
196403,907,44
196503,1127,264
196603,790,-73
196703,830,-33
196803,719,-144
196903,1000,137
197003,961,98
197103,951,88
197203,923,60
197303,630,-233
197403,791,-72
197503,992,129
197603,709,-154
197703,661,-202
197803,1029,166
197903,889,26
198003,979,116
198103,808,-55
198203,909,46
198303,802,-61
198403,1058,195
198503,721,-142
198603,737,-126
198703,717,-146
198803,813,-50
198903,863,0
199003,711,-152
199103,743,-120
199203,781,-82
199303,940,77
199403,818,-45
199503,757,-106
199603,1020,157
199703,782,-81
199803,807,-56
199903,893,30
200003,626,-237
200103,928,65
200203,921,58
200303,824,-39
200403,685,-178
200503,895,32
200603,801,-62
200703,646,-217
200803,907,44
200903,763,-100
201003,714,-149
201103,827,-36
201203,387,-476
201303,1022,159
201403,1062,199
201503,916,53
