Oklahoma, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,22,-20
189605,7,-35
189705,47,5
189805,26,-16
189905,14,-28
190005,33,-9
190105,40,-2
190205,15,-27
190305,66,24
190405,45,3
190505,29,-13
190605,30,-12
190705,128,86
190805,37,-5
190905,50,8
191005,69,27
191105,14,-28
191205,17,-25
191305,21,-21
191405,47,5
191505,59,17
191605,22,-20
191705,118,76
191805,15,-27
191905,60,18
192005,28,-14
192105,21,-21
192205,27,-15
192305,54,12
192405,101,59
192505,45,3
192605,26,-16
192705,16,-26
192805,28,-14
192905,70,28
193005,47,5
193105,85,43
193205,30,-12
193305,19,-23
193405,21,-21
193505,82,40
193605,16,-26
193705,20,-22
193805,34,-8
193905,17,-25
194005,40,-2
194105,15,-27
194205,46,4
194305,52,10
194405,27,-15
194505,55,13
194605,70,28
194705,58,16
194805,32,-10
194905,19,-23
195005,33,-9
195105,38,-4
195205,34,-8
195305,32,-10
195405,96,54
195505,19,-23
195605,8,-34
195705,50,8
195805,22,-20
195905,16,-26
196005,58,16
196105,52,10
196205,3,-39
196305,21,-21
196405,19,-23
196505,19,-23
196605,48,6
196705,71,29
196805,70,28
196905,30,-12
197005,20,-22
197105,54,12
197205,44,2
197305,58,16
197405,12,-30
197505,34,-8
197605,107,65
197705,15,-27
197805,44,2
197905,61,19
198005,37,-5
198105,74,32
198205,34,-8
198305,77,35
198405,48,6
198505,27,-15
198605,34,-8
198705,12,-30
198805,30,-12
198905,38,-4
199005,57,15
199105,14,-28
199205,69,27
199305,64,22
199405,56,14
199505,80,38
199605,10,-32
199705,67,25
199805,12,-30
199905,49,7
200005,20,-22
200105,28,-14
200205,63,21
200305,34,-8
200405,17,-25
200505,43,1
200605,18,-24
200705,26,-16
200805,33,-9
200905,63,21
201005,36,-6
201105,44,2
201205,9,-33
201305,56,14
201405,29,-13
201505,57,15
