Iowa, Heating Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,1417,237
189602,1100,-80
189702,1152,-28
189802,1188,8
189902,1488,308
190002,1426,246
190102,1382,202
190202,1377,197
190302,1286,106
190402,1443,263
190502,1493,313
190602,1203,23
190702,1159,-21
190802,1179,-1
190902,1117,-63
191002,1356,176
191102,1085,-95
191202,1360,180
191302,1295,115
191402,1383,203
191502,1031,-149
191602,1315,135
191702,1416,236
191802,1198,18
191902,1143,-37
192002,1191,11
192102,991,-189
192202,1174,-6
192302,1301,121
192402,1139,-41
192502,1062,-118
192602,988,-192
192702,993,-187
192802,1055,-125
192902,1468,288
193002,871,-309
193102,870,-310
193202,1033,-147
193302,1228,48
193402,1171,-9
193502,1052,-128
193602,1678,498
193702,1304,124
193802,1028,-152
193902,1271,91
194002,1173,-7
194102,1242,62
194202,1201,21
194302,1107,-73
194402,1108,-72
194502,1151,-29
194602,1063,-117
194702,1356,176
194802,1210,30
194902,1295,115
195002,1230,50
195102,1187,7
195202,983,-197
195302,1077,-103
195402,829,-351
195502,1258,78
195602,1204,24
195702,1019,-161
195802,1386,206
195902,1270,90
196002,1288,108
196102,1040,-140
196202,1254,74
196302,1311,131
196402,1068,-112
196502,1283,103
196602,1186,6
196702,1282,102
196802,1225,45
196902,1154,-26
197002,1163,-17
197102,1246,66
197202,1322,142
197302,1097,-83
197402,1129,-51
197502,1241,61
197602,912,-268
197702,1086,-94
197802,1488,308
197902,1512,332
198002,1292,112
198102,1061,-119
198202,1259,79
198302,1007,-173
198402,931,-249
198502,1273,93
198602,1267,87
198702,878,-302
198802,1292,112
198902,1421,241
199002,1035,-145
199102,1006,-174
199202,922,-258
199302,1278,98
199402,1334,154
199502,1114,-66
199602,1176,-4
199702,1109,-71
199802,833,-347
199902,892,-288
200002,913,-267
200102,1297,117
200202,980,-200
200302,1249,69
200402,1173,-7
200502,945,-235
200602,1113,-67
200702,1392,212
200802,1344,164
200902,1074,-106
201002,1327,147
201102,1178,-2
201202,983,-197
201302,1142,-38
201402,1463,283
201502,1430,250
