Delaware, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,0,-8
189606,12,4
189706,26,18
189806,2,-6
189906,0,-8
190006,0,-8
190106,6,-2
190206,10,2
190306,51,43
190406,12,4
190506,8,0
190606,0,-8
190706,63,55
190806,4,-4
190906,2,-6
191006,21,13
191106,6,-2
191206,12,4
191306,7,-1
191406,0,-8
191506,18,10
191606,34,26
191706,5,-3
191806,17,9
191906,4,-4
192006,9,1
192106,0,-8
192206,0,-8
192306,0,-8
192406,17,9
192506,0,-8
192606,28,20
192706,35,27
192806,13,5
192906,6,-2
193006,0,-8
193106,7,-1
193206,6,-2
193306,0,-8
193406,0,-8
193506,7,-1
193606,7,-1
193706,0,-8
193806,8,0
193906,0,-8
194006,4,-4
194106,8,0
194206,0,-8
194306,0,-8
194406,0,-8
194506,0,-8
194606,14,6
194706,13,5
194806,7,-1
194906,0,-8
195006,10,2
195106,8,0
195206,0,-8
195306,2,-6
195406,0,-8
195506,21,13
195606,2,-6
195706,0,-8
195806,22,14
195906,0,-8
196006,6,-2
196106,7,-1
196206,2,-6
196306,6,-2
196406,2,-6
196506,10,2
196606,2,-6
196706,4,-4
196806,6,-2
196906,0,-8
197006,6,-2
197106,0,-8
197206,24,16
197306,0,-8
197406,18,10
197506,2,-6
197606,0,-8
197706,15,7
197806,6,-2
197906,25,17
198006,13,5
198106,0,-8
198206,15,7
198306,2,-6
198406,0,-8
198506,11,3
198606,0,-8
198706,0,-8
198806,3,-5
198906,0,-8
199006,0,-8
199106,0,-8
199206,17,9
199306,0,-8
199406,0,-8
199506,2,-6
199606,0,-8
199706,11,3
199806,4,-4
199906,2,-6
200006,0,-8
200106,0,-8
200206,0,-8
200306,10,2
200406,4,-4
200506,0,-8
200606,0,-8
200706,0,-8
200806,0,-8
200906,6,-2
201006,0,-8
201106,0,-8
201206,0,-8
201306,0,-8
201406,0,-8
201506,0,-8
