Kentucky, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,621,25
189611,510,-86
189711,561,-35
189811,702,106
189911,508,-88
190011,590,-6
190111,757,161
190211,392,-204
190311,731,135
190411,654,58
190511,612,16
190611,615,19
190711,680,84
190811,547,-49
190911,368,-228
191011,755,159
191111,739,143
191211,635,39
191311,495,-101
191411,595,-1
191511,499,-97
191611,564,-32
191711,668,72
191811,621,25
191911,578,-18
192011,658,62
192111,512,-84
192211,554,-42
192311,608,12
192411,575,-21
192511,655,59
192611,719,123
192711,462,-134
192811,595,-1
192911,664,68
193011,595,-1
193111,355,-241
193211,679,83
193311,631,35
193411,491,-105
193511,579,-17
193611,712,116
193711,704,108
193811,552,-44
193911,688,92
194011,624,28
194111,604,8
194211,516,-80
194311,664,68
194411,615,19
194511,553,-43
194611,460,-136
194711,665,69
194811,504,-92
194911,629,33
195011,772,176
195111,788,192
195211,601,5
195311,620,24
195411,636,40
195511,677,81
195611,636,40
195711,607,11
195811,541,-55
195911,692,96
196011,596,0
196111,584,-12
196211,640,44
196311,557,-39
196411,493,-103
196511,528,-68
196611,571,-25
196711,718,122
196811,577,-19
196911,701,105
197011,616,20
197111,581,-15
197211,659,63
197311,504,-92
197411,569,-27
197511,496,-100
197611,830,234
197711,517,-79
197811,490,-106
197911,582,-14
198011,642,46
198111,561,-35
198211,516,-80
198311,550,-46
198411,664,68
198511,370,-226
198611,581,-15
198711,471,-125
198811,552,-44
198911,581,-15
199011,462,-134
199111,639,43
199211,570,-26
199311,622,26
199411,433,-163
199511,735,139
199611,724,128
199711,685,89
199811,505,-91
199911,417,-179
200011,628,32
200111,418,-178
200211,643,47
200311,440,-156
200411,442,-154
200511,507,-89
200611,534,-62
200711,573,-23
200811,655,59
200911,479,-117
201011,539,-57
201111,453,-143
201211,658,62
201311,667,71
201411,760,164
201511,430,-166
