Vermont, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,241,-19
189609,299,39
189709,306,46
189809,199,-61
189909,306,46
190009,207,-53
190109,242,-18
190209,247,-13
190309,239,-21
190409,352,92
190509,287,27
190609,211,-49
190709,254,-6
190809,173,-87
190909,283,23
191009,284,24
191109,318,58
191209,288,28
191309,310,50
191409,294,34
191509,166,-94
191609,264,4
191709,338,78
191809,378,118
191909,260,0
192009,211,-49
192109,178,-82
192209,205,-55
192309,223,-37
192409,324,64
192509,273,13
192609,297,37
192709,261,1
192809,356,96
192909,203,-57
193009,184,-76
193109,178,-82
193209,228,-32
193309,219,-41
193409,148,-112
193509,336,76
193609,244,-16
193709,265,5
193809,352,92
193909,260,0
194009,298,38
194109,231,-29
194209,238,-22
194309,301,41
194409,205,-55
194509,176,-84
194609,189,-71
194709,211,-49
194809,227,-33
194909,297,37
195009,354,94
195109,258,-2
195209,216,-44
195309,242,-18
195409,310,50
195509,295,35
195609,358,98
195709,223,-37
195809,255,-5
195909,162,-98
196009,230,-30
196109,85,-175
196209,327,67
196309,374,114
196409,313,53
196509,247,-13
196609,338,78
196709,273,13
196809,179,-81
196909,230,-30
197009,231,-29
197109,160,-100
197209,260,0
197309,283,23
197409,292,32
197509,310,50
197609,321,61
197709,272,12
197809,364,104
197909,284,24
198009,261,1
198109,280,20
198209,229,-31
198309,187,-73
198409,326,66
198509,227,-33
198609,317,57
198709,269,9
198809,306,46
198909,227,-33
199009,268,8
199109,318,58
199209,256,-4
199309,277,17
199409,290,30
199509,340,80
199609,205,-55
199709,278,18
199809,211,-49
199909,146,-114
200009,275,15
200109,227,-33
200209,143,-117
200309,197,-63
200409,196,-64
200509,140,-120
200609,253,-7
200709,182,-78
200809,191,-69
200909,266,6
201009,172,-88
201109,133,-127
201209,221,-39
201309,245,-15
201409,212,-48
201509,106,-154
