Mississippi, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,17,3
189605,0,-14
189705,22,8
189805,4,-10
189905,1,-13
190005,9,-5
190105,18,4
190205,0,-14
190305,13,-1
190405,17,3
190505,3,-11
190605,15,1
190705,37,23
190805,7,-7
190905,24,10
191005,25,11
191105,5,-9
191205,8,-6
191305,13,-1
191405,11,-3
191505,4,-10
191605,5,-9
191705,54,40
191805,4,-10
191905,26,12
192005,6,-8
192105,14,0
192205,7,-7
192305,21,7
192405,38,24
192505,17,3
192605,14,0
192705,5,-9
192805,18,4
192905,9,-5
193005,8,-6
193105,33,19
193205,19,5
193305,2,-12
193405,9,-5
193505,10,-4
193605,7,-7
193705,5,-9
193805,6,-8
193905,12,-2
194005,29,15
194105,5,-9
194205,14,0
194305,3,-11
194405,7,-7
194505,29,15
194605,22,8
194705,20,6
194805,9,-5
194905,5,-9
195005,3,-11
195105,10,-4
195205,9,-5
195305,5,-9
195405,46,32
195505,3,-11
195605,3,-11
195705,7,-7
195805,10,-4
195905,3,-11
196005,26,12
196105,25,11
196205,1,-13
196305,7,-7
196405,6,-8
196505,4,-10
196605,17,3
196705,21,7
196805,18,4
196905,13,-1
197005,9,-5
197105,41,27
197205,17,3
197305,27,13
197405,6,-8
197505,6,-8
197605,57,43
197705,4,-10
197805,13,-1
197905,20,6
198005,12,-2
198105,29,15
198205,5,-9
198305,23,9
198405,20,6
198505,11,-3
198605,7,-7
198705,2,-12
198805,21,7
198905,21,7
199005,20,6
199105,4,-10
199205,22,8
199305,23,9
199405,24,10
199505,7,-7
199605,3,-11
199705,28,14
199805,4,-10
199905,13,-1
200005,3,-11
200105,9,-5
200205,15,1
200305,7,-7
200405,5,-9
200505,23,9
200605,10,-4
200705,7,-7
200805,13,-1
200905,10,-4
201005,3,-11
201105,15,1
201205,3,-11
201305,25,11
201405,13,-1
201505,7,-7
