Mississippi, Heating Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,86,-17
189604,30,-73
189704,103,0
189804,172,69
189904,118,15
190004,85,-18
190104,182,79
190204,96,-7
190304,113,10
190404,148,45
190504,88,-15
190604,71,-32
190704,194,91
190804,37,-66
190904,94,-9
191004,118,15
191104,82,-21
191204,75,-28
191304,122,19
191404,97,-6
191504,85,-18
191604,127,24
191704,108,5
191804,125,22
191904,121,18
192004,117,14
192104,127,24
192204,50,-53
192304,100,-3
192404,97,-6
192504,35,-68
192604,157,54
192704,38,-65
192804,177,74
192904,50,-53
193004,65,-38
193104,137,34
193204,76,-27
193304,107,4
193404,83,-20
193504,98,-5
193604,136,33
193704,96,-7
193804,103,0
193904,133,30
194004,122,19
194104,70,-33
194204,83,-20
194304,85,-18
194404,113,10
194504,70,-33
194604,52,-51
194704,78,-25
194804,45,-58
194904,120,17
195004,166,63
195104,138,35
195204,145,42
195304,133,30
195404,37,-66
195504,49,-54
195604,120,17
195704,70,-33
195804,97,-6
195904,113,10
196004,73,-30
196104,169,66
196204,140,37
196304,48,-55
196404,58,-45
196504,42,-61
196604,90,-13
196704,32,-71
196804,81,-22
196904,85,-18
197004,55,-48
197104,123,20
197204,84,-19
197304,147,44
197404,119,16
197504,132,29
197604,97,-6
197704,75,-28
197804,79,-24
197904,84,-19
198004,150,47
198104,32,-71
198204,140,37
198304,210,107
198404,124,21
198504,80,-23
198604,93,-10
198704,145,42
198804,95,-8
198904,128,25
199004,123,20
199104,61,-42
199204,115,12
199304,188,85
199404,67,-36
199504,91,-12
199604,150,47
199704,187,84
199804,122,19
199904,38,-65
200004,138,35
200104,52,-51
200204,53,-50
200304,87,-16
200404,121,18
200504,113,10
200604,34,-69
200704,145,42
200804,108,5
200904,110,7
201004,75,-28
201104,50,-53
201204,64,-39
201304,125,22
201404,112,9
201504,51,-52
