Rhode Island, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,651,-54
189611,615,-90
189711,768,63
189811,759,54
189911,768,63
190011,684,-21
190111,909,204
190211,627,-78
190311,837,132
190411,897,192
190511,792,87
190611,771,66
190711,744,39
190811,753,48
190911,651,-54
191011,822,117
191111,783,78
191211,702,-3
191311,657,-48
191411,768,63
191511,720,15
191611,759,54
191711,873,168
191811,720,15
191911,744,39
192011,801,96
192111,777,72
192211,753,48
192311,735,30
192411,732,27
192511,756,51
192611,714,9
192711,591,-114
192811,714,9
192911,723,18
193011,705,0
193111,582,-123
193211,753,48
193311,864,159
193411,651,-54
193511,624,-81
193611,825,120
193711,732,27
193811,660,-45
193911,819,114
194011,741,36
194111,621,-84
194211,720,15
194311,729,24
194411,732,27
194511,666,-39
194611,597,-108
194711,789,84
194811,549,-156
194911,729,24
195011,615,-90
195111,756,51
195211,681,-24
195311,603,-102
195411,690,-15
195511,759,54
195611,672,-33
195711,618,-87
195811,648,-57
195911,690,-15
196011,630,-75
196111,675,-30
196211,777,72
196311,579,-126
196411,660,-45
196511,753,48
196611,615,-90
196711,813,108
196811,729,24
196911,702,-3
197011,651,-54
197111,765,60
197211,759,54
197311,681,-24
197411,669,-36
197511,540,-165
197611,831,126
197711,612,-93
197811,702,-3
197911,552,-153
198011,768,63
198111,699,-6
198211,585,-120
198311,633,-72
198411,669,-36
198511,621,-84
198611,747,42
198711,705,0
198811,639,-66
198911,717,12
199011,606,-99
199111,645,-60
199211,717,12
199311,669,-36
199411,549,-156
199511,753,48
199611,789,84
199711,744,39
199811,672,-33
199911,555,-150
200011,684,-21
200111,543,-162
200211,699,-6
200311,594,-111
200411,675,-30
200511,597,-108
200611,519,-186
200711,717,12
200811,690,-15
200911,516,-189
201011,651,-54
201111,516,-189
201211,720,15
201311,711,6
201411,708,3
201511,540,-165
