Rhode Island, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,30,-32
189606,81,19
189706,134,72
189806,61,-1
189906,25,-37
190006,50,-12
190106,50,-12
190206,97,35
190306,196,134
190406,105,43
190506,93,31
190606,66,4
190706,129,67
190806,42,-20
190906,52,-10
191006,91,29
191106,78,16
191206,71,9
191306,79,17
191406,76,14
191506,103,41
191606,134,72
191706,69,7
191806,114,52
191906,50,-12
192006,99,37
192106,55,-7
192206,38,-24
192306,41,-21
192406,103,41
192506,20,-42
192606,149,87
192706,124,62
192806,105,43
192906,52,-10
193006,11,-51
193106,63,1
193206,78,16
193306,45,-17
193406,41,-21
193506,78,16
193606,63,1
193706,53,-9
193806,69,7
193906,72,10
194006,87,25
194106,53,-9
194206,52,-10
194306,14,-48
194406,49,-13
194506,58,-4
194606,66,4
194706,112,50
194806,99,37
194906,18,-44
195006,63,1
195106,76,14
195206,26,-36
195306,30,-32
195406,50,-12
195506,74,12
195606,43,-19
195706,14,-48
195806,129,67
195906,79,17
196006,43,-19
196106,46,-16
196206,52,-10
196306,45,-17
196406,61,-1
196506,63,1
196606,39,-23
196706,55,-7
196806,74,12
196906,39,-23
197006,66,4
197106,35,-27
197206,85,23
197306,17,-45
197406,69,7
197506,55,-7
197606,18,-44
197706,66,4
197806,48,-14
197906,69,7
198006,83,21
198106,28,-34
198206,110,48
198306,24,-38
198406,23,-39
198506,99,37
198606,69,7
198706,33,-29
198806,56,-6
198906,28,-34
199006,41,-21
199106,26,-36
199206,58,-4
199306,35,-27
199406,17,-45
199506,36,-26
199606,31,-31
199706,39,-23
199806,55,-7
199906,13,-49
200006,36,-26
200106,12,-50
200206,58,-4
200306,66,4
200406,55,-7
200506,17,-45
200606,26,-36
200706,33,-29
200806,11,-51
200906,78,16
201006,12,-50
201106,36,-26
201206,43,-19
201306,17,-45
201406,34,-28
201506,60,-2
