Michigan, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,686,211
189610,658,183
189710,405,-70
189810,502,27
189910,402,-73
190010,286,-189
190110,464,-11
190210,491,16
190310,482,7
190410,551,76
190510,498,23
190610,532,57
190710,635,160
190810,454,-21
190910,625,150
191010,409,-66
191110,544,69
191210,455,-20
191310,468,-7
191410,372,-103
191510,465,-10
191610,514,39
191710,733,258
191810,420,-55
191910,406,-69
192010,298,-177
192110,483,8
192210,437,-38
192310,549,74
192410,380,-95
192510,757,282
192610,550,75
192710,389,-86
192810,422,-53
192910,546,71
193010,545,70
193110,364,-111
193210,482,7
193310,536,61
193410,474,-1
193510,501,26
193610,525,50
193710,577,102
193810,382,-93
193910,471,-4
194010,467,-8
194110,421,-54
194210,466,-9
194310,532,57
194410,500,25
194510,542,67
194610,331,-144
194710,245,-230
194810,544,69
194910,342,-133
195010,373,-102
195110,413,-62
195210,637,162
195310,365,-110
195410,443,-32
195510,403,-72
195610,337,-138
195710,545,70
195810,417,-58
195910,512,37
196010,473,-2
196110,404,-71
196210,423,-52
196310,247,-228
196410,563,88
196510,515,40
196610,518,43
196710,488,13
196810,429,-46
196910,502,27
197010,401,-74
197110,262,-213
197210,599,124
197310,342,-133
197410,538,63
197510,420,-55
197610,630,155
197710,539,64
197810,522,47
197910,504,29
198010,621,146
198110,605,130
198210,423,-52
198310,462,-13
198410,384,-91
198510,446,-29
198610,464,-11
198710,630,155
198810,649,174
198910,452,-23
199010,490,15
199110,421,-54
199210,546,71
199310,545,70
199410,428,-47
199510,404,-71
199610,462,-13
199710,482,7
199810,406,-69
199910,497,22
200010,369,-106
200110,455,-20
200210,539,64
200310,504,29
200410,434,-41
200510,396,-79
200610,555,80
200710,265,-210
200810,512,37
200910,546,71
201010,394,-81
201110,426,-49
201210,462,-13
201310,421,-54
201410,462,-13
201510,417,-58
