Wyoming, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,704,29
189610,719,44
189710,663,-12
189810,818,143
189910,792,117
190010,650,-25
190110,614,-61
190210,662,-13
190310,660,-15
190410,625,-50
190510,853,178
190610,714,39
190710,604,-71
190810,790,115
190910,673,-2
191010,607,-68
191110,819,144
191210,772,97
191310,819,144
191410,633,-42
191510,611,-64
191610,799,124
191710,766,91
191810,594,-81
191910,957,282
192010,710,35
192110,563,-112
192210,641,-34
192310,861,186
192410,656,-19
192510,934,259
192610,634,-41
192710,628,-47
192810,702,27
192910,675,0
193010,775,100
193110,649,-26
193210,796,121
193310,561,-114
193410,532,-143
193510,693,18
193610,699,24
193710,612,-63
193810,567,-108
193910,630,-45
194010,555,-120
194110,730,55
194210,669,-6
194310,616,-59
194410,588,-87
194510,587,-88
194610,802,127
194710,524,-151
194810,663,-12
194910,793,118
195010,533,-142
195110,741,66
195210,610,-65
195310,582,-93
195410,691,16
195510,605,-70
195610,601,-74
195710,680,5
195810,614,-61
195910,745,70
196010,647,-28
196110,735,60
196210,563,-112
196310,464,-211
196410,630,-45
196510,541,-134
196610,716,41
196710,621,-54
196810,639,-36
196910,917,242
197010,832,157
197110,770,95
197210,708,33
197310,605,-70
197410,616,-59
197510,661,-14
197610,751,76
197710,617,-58
197810,634,-41
197910,596,-79
198010,676,1
198110,723,48
198210,740,65
198310,604,-71
198410,816,141
198510,713,38
198610,686,11
198710,643,-32
198810,536,-139
198910,668,-7
199010,682,7
199110,695,20
199210,589,-86
199310,717,42
199410,699,24
199510,743,68
199610,694,19
199710,659,-16
199810,657,-18
199910,601,-74
200010,653,-22
200110,657,-18
200210,840,165
200310,536,-139
200410,639,-36
200510,596,-79
200610,732,57
200710,617,-58
200810,664,-11
200910,911,236
201010,533,-142
201110,607,-68
201210,704,29
201310,775,100
201410,538,-137
201510,485,-190
