New Hampshire, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,79,9
189608,57,-13
189708,87,17
189808,41,-29
189908,74,4
190008,48,-22
190108,47,-23
190208,127,57
190308,208,138
190408,107,37
190508,111,41
190608,32,-38
190708,106,36
190808,103,33
190908,104,34
191008,100,30
191108,80,10
191208,137,67
191308,78,8
191408,76,6
191508,103,33
191608,50,-20
191708,39,-31
191808,58,-12
191908,109,39
192008,31,-39
192108,105,35
192208,74,4
192308,112,42
192408,74,4
192508,81,11
192608,81,11
192708,135,65
192808,29,-41
192908,114,44
193008,100,30
193108,71,1
193208,47,-23
193308,72,2
193408,125,55
193508,49,-21
193608,76,6
193708,14,-56
193808,32,-38
193908,23,-47
194008,90,20
194108,107,37
194208,72,2
194308,90,20
194408,25,-45
194508,70,0
194608,115,45
194708,23,-47
194808,35,-35
194908,29,-41
195008,67,-3
195108,79,9
195208,52,-18
195308,78,8
195408,111,41
195508,19,-51
195608,82,12
195708,115,45
195808,64,-6
195908,26,-44
196008,63,-7
196108,57,-13
196208,72,2
196308,102,32
196408,163,93
196508,58,-12
196608,61,-9
196708,51,-19
196808,90,20
196908,33,-37
197008,38,-32
197108,55,-15
197208,84,14
197308,16,-54
197408,50,-20
197508,56,-14
197608,71,1
197708,58,-12
197808,50,-20
197908,70,0
198008,35,-35
198108,73,3
198208,103,33
198308,37,-33
198408,25,-45
198508,72,2
198608,83,13
198708,96,26
198808,22,-48
198908,64,-6
199008,31,-39
199108,32,-38
199208,80,10
199308,35,-35
199408,72,2
199508,46,-24
199608,40,-30
199708,62,-8
199808,33,-37
199908,57,-13
200008,74,4
200108,16,-54
200208,17,-53
200308,22,-48
200408,40,-30
200508,22,-48
200608,66,-4
200708,40,-30
200808,70,0
200908,27,-43
201008,36,-34
201108,35,-35
201208,18,-52
201308,56,-14
201408,70,0
201508,24,-46
