Nevada, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,42,5
189606,23,-14
189706,47,10
189806,34,-3
189906,44,7
190006,20,-17
190106,52,15
190206,30,-7
190306,30,-7
190406,36,-1
190506,48,11
190606,56,19
190706,71,34
190806,59,22
190906,28,-9
191006,30,-7
191106,32,-5
191206,37,0
191306,51,14
191406,46,9
191506,44,7
191606,46,9
191706,37,0
191806,7,-30
191906,32,-5
192006,39,2
192106,27,-10
192206,19,-18
192306,68,31
192406,26,-11
192506,33,-4
192606,11,-26
192706,29,-8
192806,38,1
192906,44,7
193006,30,-7
193106,26,-11
193206,29,-8
193306,26,-11
193406,41,4
193506,25,-12
193606,26,-11
193706,35,-2
193806,32,-5
193906,37,0
194006,12,-25
194106,49,12
194206,47,10
194306,66,29
194406,74,37
194506,53,16
194606,39,2
194706,51,14
194806,39,2
194906,35,-2
195006,39,2
195106,33,-4
195206,52,15
195306,62,25
195406,49,12
195506,32,-5
195606,35,-2
195706,25,-12
195806,36,-1
195906,20,-17
196006,16,-21
196106,11,-26
196206,32,-5
196306,60,23
196406,52,15
196506,50,13
196606,34,-3
196706,49,12
196806,25,-12
196906,39,2
197006,32,-5
197106,43,6
197206,22,-15
197306,25,-12
197406,16,-21
197506,42,5
197606,41,4
197706,13,-24
197806,40,3
197906,29,-8
198006,52,15
198106,21,-16
198206,41,4
198306,43,6
198406,48,11
198506,16,-21
198606,16,-21
198706,22,-15
198806,23,-14
198906,28,-9
199006,31,-6
199106,47,10
199206,26,-11
199306,53,16
199406,23,-14
199506,56,19
199606,26,-11
199706,38,1
199806,60,23
199906,35,-2
200006,18,-19
200106,24,-13
200206,21,-16
200306,16,-21
200406,22,-15
200506,52,15
200606,15,-22
200706,21,-16
200806,29,-8
200906,38,1
201006,34,-3
201106,47,10
201206,31,-6
201306,19,-18
201406,23,-14
201506,8,-29
