West Virginia, Heating Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,11,-18
189606,20,-9
189706,25,-4
189806,12,-17
189906,9,-20
190006,13,-16
190106,14,-15
190206,37,8
190306,67,38
190406,23,-6
190506,17,-12
190606,15,-14
190706,73,44
190806,26,-3
190906,12,-17
191006,55,26
191106,18,-11
191206,46,17
191306,22,-7
191406,10,-19
191506,45,16
191606,67,38
191706,43,14
191806,39,10
191906,7,-22
192006,37,8
192106,8,-21
192206,14,-15
192306,16,-13
192406,29,0
192506,6,-23
192606,62,33
192706,73,44
192806,55,26
192906,39,10
193006,29,0
193106,22,-7
193206,18,-11
193306,12,-17
193406,3,-26
193506,35,6
193606,18,-11
193706,16,-13
193806,40,11
193906,8,-21
194006,17,-12
194106,17,-12
194206,11,-18
194306,1,-28
194406,9,-20
194506,30,1
194606,26,-3
194706,31,2
194806,20,-9
194906,9,-20
195006,30,1
195106,19,-10
195206,3,-26
195306,9,-20
195406,18,-11
195506,83,54
195606,29,0
195706,9,-20
195806,52,23
195906,31,2
196006,31,2
196106,50,21
196206,25,-4
196306,37,8
196406,22,-7
196506,38,9
196606,31,2
196706,23,-6
196806,29,0
196906,19,-10
197006,26,-3
197106,13,-16
197206,91,62
197306,13,-16
197406,67,38
197506,23,-6
197606,24,-5
197706,59,30
197806,29,0
197906,51,22
198006,55,26
198106,17,-12
198206,51,22
198306,32,3
198406,13,-16
198506,48,19
198606,22,-7
198706,14,-15
198806,38,9
198906,19,-10
199006,30,1
199106,15,-14
199206,65,36
199306,29,0
199406,10,-19
199506,20,-9
199606,17,-12
199706,37,8
199806,25,-4
199906,18,-11
200006,14,-15
200106,27,-2
200206,13,-16
200306,58,29
200406,29,0
200506,12,-17
200606,39,10
200706,18,-11
200806,15,-14
200906,23,-6
201006,5,-24
201106,16,-13
201206,29,0
201306,18,-11
201406,13,-16
201506,10,-19
