Florida, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,84,4
189611,32,-48
189711,63,-17
189811,71,-9
189911,74,-6
190011,87,7
190111,184,104
190211,41,-39
190311,109,29
190411,126,46
190511,66,-14
190611,61,-19
190711,76,-4
190811,75,-5
190911,61,-19
191011,146,66
191111,67,-13
191211,114,34
191311,79,-1
191411,98,18
191511,60,-20
191611,85,5
191711,166,86
191811,90,10
191911,45,-35
192011,96,16
192111,51,-29
192211,56,-24
192311,140,60
192411,87,7
192511,92,12
192611,111,31
192711,56,-24
192811,99,19
192911,47,-33
193011,110,30
193111,51,-29
193211,120,40
193311,118,38
193411,71,-9
193511,73,-7
193611,95,15
193711,118,38
193811,57,-23
193911,114,34
194011,82,2
194111,67,-13
194211,61,-19
194311,104,24
194411,97,17
194511,86,6
194611,24,-56
194711,57,-23
194811,25,-55
194911,128,48
195011,132,52
195111,110,30
195211,84,4
195311,82,2
195411,114,34
195511,87,7
195611,110,30
195711,46,-34
195811,36,-44
195911,70,-10
196011,49,-31
196111,53,-27
196211,133,53
196311,95,15
196411,48,-32
196511,58,-22
196611,94,14
196711,82,2
196811,125,45
196911,119,39
197011,141,61
197111,67,-13
197211,63,-17
197311,38,-42
197411,76,-4
197511,67,-13
197611,128,48
197711,59,-21
197811,32,-48
197911,57,-23
198011,77,-3
198111,97,17
198211,38,-42
198311,84,4
198411,88,8
198511,19,-61
198611,15,-65
198711,51,-29
198811,40,-40
198911,58,-22
199011,51,-29
199111,96,16
199211,45,-35
199311,61,-19
199411,28,-52
199511,92,12
199611,65,-15
199711,82,2
199811,26,-54
199911,58,-22
200011,86,6
200111,40,-40
200211,88,8
200311,32,-48
200411,42,-38
200511,44,-36
200611,85,5
200711,66,-14
200811,113,33
200911,54,-26
201011,66,-14
201111,51,-29
201211,104,24
201311,44,-36
201411,114,34
201511,15,-65
