Nevada, Heating Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,261,-25
189604,389,103
189704,256,-30
189804,176,-110
189904,263,-23
190004,374,88
190104,321,35
190204,257,-29
190304,319,33
190404,290,4
190504,282,-4
190604,304,18
190704,225,-61
190804,250,-36
190904,284,-2
191004,200,-86
191104,325,39
191204,386,100
191304,305,19
191404,263,-23
191504,257,-29
191604,244,-42
191704,355,69
191804,287,1
191904,228,-58
192004,342,56
192104,323,37
192204,387,101
192304,303,17
192404,273,-13
192504,258,-28
192604,214,-72
192704,283,-3
192804,287,1
192904,346,60
193004,204,-82
193104,232,-54
193204,282,-4
193304,347,61
193404,150,-136
193504,286,0
193604,205,-81
193704,315,29
193804,274,-12
193904,201,-85
194004,248,-38
194104,397,111
194204,276,-10
194304,204,-82
194404,366,80
194504,339,53
194604,207,-79
194704,274,-12
194804,309,23
194904,207,-79
195004,239,-47
195104,253,-33
195204,270,-16
195304,309,23
195404,197,-89
195504,383,97
195604,291,5
195704,313,27
195804,343,57
195904,213,-73
196004,261,-25
196104,272,-14
196204,181,-105
196304,408,122
196404,341,55
196504,329,43
196604,243,-43
196704,498,212
196804,329,43
196904,273,-13
197004,421,135
197104,322,36
197204,286,0
197304,324,38
197404,316,30
197504,462,176
197604,343,57
197704,221,-65
197804,333,47
197904,290,4
198004,277,-9
198104,200,-86
198204,329,43
198304,425,139
198404,324,38
198504,204,-82
198604,265,-21
198704,181,-105
198804,267,-19
198904,152,-134
199004,185,-101
199104,324,38
199204,178,-108
199304,262,-24
199404,239,-47
199504,322,36
199604,229,-57
199704,287,1
199804,373,87
199904,391,105
200004,184,-102
200104,299,13
200204,212,-74
200304,345,59
200404,230,-56
200504,310,24
200604,274,-12
200704,220,-66
200804,286,0
200904,292,6
201004,347,61
201104,310,24
201204,218,-68
201304,228,-58
201404,225,-61
201504,249,-37
