Illinois, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,9,4
189607,5,0
189707,0,-5
189807,0,-5
189907,5,0
190007,5,0
190107,0,-5
190207,5,0
190307,6,1
190407,12,7
190507,12,7
190607,9,4
190707,5,0
190807,5,0
190907,12,7
191007,0,-5
191107,0,-5
191207,5,0
191307,0,-5
191407,0,-5
191507,21,16
191607,0,-5
191707,6,1
191807,11,6
191907,0,-5
192007,9,4
192107,0,-5
192207,8,3
192307,0,-5
192407,20,15
192507,5,0
192607,7,2
192707,8,3
192807,4,-1
192907,4,-1
193007,0,-5
193107,0,-5
193207,0,-5
193307,0,-5
193407,0,-5
193507,0,-5
193607,0,-5
193707,0,-5
193807,3,-2
193907,0,-5
194007,0,-5
194107,0,-5
194207,0,-5
194307,0,-5
194407,5,0
194507,11,6
194607,0,-5
194707,13,8
194807,0,-5
194907,0,-5
195007,14,9
195107,10,5
195207,0,-5
195307,0,-5
195407,0,-5
195507,0,-5
195607,10,5
195707,0,-5
195807,11,6
195907,6,1
196007,9,4
196107,7,2
196207,15,10
196307,5,0
196407,0,-5
196507,7,2
196607,0,-5
196707,16,11
196807,7,2
196907,4,-1
197007,0,-5
197107,14,9
197207,8,3
197307,0,-5
197407,0,-5
197507,6,1
197607,1,-4
197707,0,-5
197807,6,1
197907,9,4
198007,0,-5
198107,7,2
198207,0,-5
198307,0,-5
198407,9,4
198507,5,0
198607,0,-5
198707,0,-5
198807,0,-5
198907,0,-5
199007,8,3
199107,0,-5
199207,18,13
199307,0,-5
199407,7,2
199507,0,-5
199607,14,9
199707,5,0
199807,0,-5
199907,0,-5
200007,9,4
200107,0,-5
200207,0,-5
200307,6,1
200407,11,6
200507,0,-5
200607,0,-5
200707,8,3
200807,5,0
200907,28,23
201007,0,-5
201107,0,-5
201207,0,-5
201307,8,3
201407,24,19
201507,8,3
