Delaware, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,450,159
189610,400,109
189710,273,-18
189810,271,-20
189910,262,-29
190010,176,-115
190110,325,34
190210,265,-26
190310,282,-9
190410,388,97
190510,279,-12
190610,305,14
190710,443,152
190810,237,-54
190910,422,131
191010,236,-55
191110,304,13
191210,241,-50
191310,248,-43
191410,219,-72
191510,265,-26
191610,293,2
191710,422,131
191810,217,-74
191910,148,-143
192010,197,-94
192110,314,23
192210,245,-46
192310,339,48
192410,317,26
192510,449,158
192610,322,31
192710,245,-46
192810,266,-25
192910,372,81
193010,359,68
193110,206,-85
193210,268,-23
193310,325,34
193410,366,75
193510,303,12
193610,261,-30
193710,362,71
193810,286,-5
193910,286,-5
194010,406,115
194110,156,-135
194210,263,-28
194310,355,64
194410,338,47
194510,327,36
194610,220,-71
194710,154,-137
194810,356,65
194910,176,-115
195010,238,-53
195110,219,-72
195210,393,102
195310,253,-38
195410,192,-99
195510,243,-48
195610,258,-33
195710,378,87
195810,303,12
195910,187,-104
196010,309,18
196110,265,-26
196210,271,-20
196310,231,-60
196410,385,94
196510,359,68
196610,349,58
196710,331,40
196810,235,-56
196910,320,29
197010,214,-77
197110,145,-146
197210,398,107
197310,238,-53
197410,386,95
197510,201,-90
197610,408,117
197710,339,48
197810,328,37
197910,330,39
198010,338,47
198110,378,87
198210,295,4
198310,266,-25
198410,155,-136
198510,214,-77
198610,238,-53
198710,409,118
198810,441,150
198910,247,-44
199010,177,-114
199110,259,-32
199210,372,81
199310,311,20
199410,336,45
199510,194,-97
199610,284,-7
199710,273,-18
199810,258,-33
199910,310,19
200010,251,-40
200110,249,-42
200210,258,-33
200310,309,18
200410,298,7
200510,224,-67
200610,292,1
200710,109,-182
200810,292,1
200910,289,-2
201010,232,-59
201110,268,-23
201210,216,-75
201310,207,-84
201410,213,-78
201510,280,-11
