Indiana, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,6,-8
189608,10,-4
189708,23,9
189808,9,-5
189908,3,-11
190008,0,-14
190108,4,-10
190208,26,12
190308,20,6
190408,28,14
190508,8,-6
190608,2,-12
190708,25,11
190808,10,-4
190908,7,-7
191008,19,5
191108,13,-1
191208,23,9
191308,4,-10
191408,7,-7
191508,61,47
191608,2,-12
191708,19,5
191808,0,-14
191908,15,1
192008,21,7
192108,13,-1
192208,10,-4
192308,16,2
192408,13,-1
192508,10,-4
192608,4,-10
192708,66,52
192808,7,-7
192908,23,9
193008,9,-5
193108,9,-5
193208,9,-5
193308,15,1
193408,9,-5
193508,4,-10
193608,0,-14
193708,3,-11
193808,3,-11
193908,11,-3
194008,4,-10
194108,7,-7
194208,15,1
194308,7,-7
194408,6,-8
194508,14,0
194608,38,24
194708,0,-14
194808,10,-4
194908,8,-6
195008,25,11
195108,20,6
195208,13,-1
195308,7,-7
195408,11,-3
195508,0,-14
195608,10,-4
195708,12,-2
195808,14,0
195908,0,-14
196008,7,-7
196108,14,0
196208,13,-1
196308,35,21
196408,18,4
196508,24,10
196608,20,6
196708,37,23
196808,7,-7
196908,13,-1
197008,11,-3
197108,25,11
197208,14,0
197308,8,-6
197408,13,-1
197508,3,-11
197608,29,15
197708,15,1
197808,12,-2
197908,16,2
198008,2,-12
198108,15,1
198208,25,11
198308,0,-14
198408,8,-6
198508,21,7
198608,30,16
198708,8,-6
198808,0,-14
198908,15,1
199008,19,5
199108,7,-7
199208,45,31
199308,7,-7
199408,30,16
199508,0,-14
199608,9,-5
199708,27,13
199808,6,-8
199908,18,4
200008,13,-1
200108,6,-8
200208,4,-10
200308,6,-8
200408,37,23
200508,3,-11
200608,8,-6
200708,2,-12
200808,17,3
200908,19,5
201008,2,-12
201108,9,-5
201208,14,0
201308,14,0
201408,11,-3
201508,19,5
