South Dakota, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,310,6
189605,227,-77
189705,274,-30
189805,363,59
189905,344,40
190005,188,-116
190105,222,-82
190205,238,-66
190305,304,0
190405,302,-2
190505,419,115
190605,310,6
190705,527,223
190805,360,56
190905,353,49
191005,402,98
191105,225,-79
191205,285,-19
191305,352,48
191405,277,-27
191505,425,121
191605,352,48
191705,426,122
191805,265,-39
191905,316,12
192005,326,22
192105,295,-9
192205,266,-38
192305,311,7
192405,475,171
192505,312,8
192605,184,-120
192705,399,95
192805,219,-85
192905,375,71
193005,363,59
193105,342,38
193205,241,-63
193305,339,35
193405,77,-227
193505,463,159
193605,170,-134
193705,235,-69
193805,350,46
193905,151,-153
194005,292,-12
194105,176,-128
194205,404,100
194305,382,78
194405,207,-97
194505,421,117
194605,403,99
194705,391,87
194805,292,-12
194905,219,-85
195005,408,104
195105,288,-16
195205,293,-11
195305,359,55
195405,398,94
195505,193,-111
195605,273,-31
195705,352,48
195805,201,-103
195905,310,6
196005,305,1
196105,357,53
196205,235,-69
196305,285,-19
196405,223,-81
196505,270,-34
196605,318,14
196705,420,116
196805,416,112
196905,235,-69
197005,249,-55
197105,346,42
197205,270,-34
197305,322,18
197405,338,34
197505,272,-32
197605,300,-4
197705,152,-152
197805,288,-16
197905,378,74
198005,245,-59
198105,317,13
198205,284,-20
198305,389,85
198405,342,38
198505,186,-118
198605,283,-21
198705,171,-133
198805,179,-125
198905,285,-19
199005,350,46
199105,241,-63
199205,239,-65
199305,304,0
199405,200,-104
199505,400,96
199605,391,87
199705,389,85
199805,215,-89
199905,294,-10
200005,244,-60
200105,253,-51
200205,397,93
200305,331,27
200405,303,-1
200505,343,39
200605,249,-55
200705,200,-104
200805,376,72
200905,296,-8
201005,337,33
201105,365,61
201205,233,-71
201305,308,4
201405,308,4
201505,346,42
