West Virginia, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,798,72
189603,924,198
189703,624,-102
189803,559,-167
189903,726,0
190003,848,122
190103,708,-18
190203,689,-37
190303,484,-242
190403,688,-38
190503,599,-127
190603,889,163
190703,515,-211
190803,564,-162
190903,781,55
191003,510,-216
191103,762,36
191203,805,79
191303,625,-101
191403,883,157
191503,964,238
191603,830,104
191703,739,13
191803,596,-130
191903,661,-65
192003,731,5
192103,427,-299
192203,641,-85
192303,725,-1
192403,834,108
192503,674,-52
192603,930,204
192703,650,-76
192803,773,47
192903,610,-116
193003,788,62
193103,892,166
193203,905,179
193303,793,67
193403,851,125
193503,552,-174
193603,637,-89
193703,865,139
193803,564,-162
193903,662,-64
194003,848,122
194103,973,247
194203,680,-46
194303,811,85
194403,802,76
194503,443,-283
194603,485,-241
194703,995,269
194803,598,-128
194903,737,11
195003,845,119
195103,726,0
195203,764,38
195303,677,-49
195403,788,62
195503,668,-58
195603,772,46
195703,744,18
195803,877,151
195903,798,72
196003,1136,410
196103,629,-97
196203,802,76
196303,643,-83
196403,727,1
196503,849,123
196603,688,-38
196703,657,-69
196803,673,-53
196903,916,190
197003,830,104
197103,864,138
197203,763,37
197303,496,-230
197403,618,-108
197503,814,88
197603,557,-169
197703,598,-128
197803,825,99
197903,650,-76
198003,828,102
198103,839,113
198203,683,-43
198303,677,-49
198403,871,145
198503,649,-77
198603,715,-11
198703,663,-63
198803,702,-24
198903,637,-89
199003,578,-148
199103,641,-85
199203,735,9
199303,826,100
199403,746,20
199503,631,-95
199603,876,150
199703,621,-105
199803,674,-52
199903,855,129
200003,574,-152
200103,840,114
200203,673,-53
200303,609,-117
200403,610,-116
200503,833,107
200603,722,-4
200703,566,-160
200803,700,-26
200903,638,-88
201003,647,-79
201103,675,-51
201203,388,-338
201303,864,138
201403,850,124
201503,764,38
